CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AQ,1,1971,30.603897849462363,8.21021505376344,995.7139784946236,8.363901018922853,22.753566229985445,39.15545698924731,,0.0
AQ,2,1971,17.532545454545453,0.7256363636363636,993.4438181818182,12.831501831501832,3.7345970695970694,48.67630909090909,,0.0
AQ,3,1971,-1.6248,-18.415200000000002,988.5168000000001,15.84297520661157,-22.973884297520662,44.44312,,0.0
AQ,4,1971,2.4370967741935483,-9.704032258064515,990.5241935483871,12.898148148148149,-13.670833333333334,56.86524193548387,,0.0
AQ,5,1971,-5.8184,-18.378400000000003,999.1472,12.81,-24.2319,54.66656,,0.0
AQ,6,1971,-9.6025,-21.641666666666666,990.2058333333333,11.806818181818182,-26.67465909090909,55.419250000000005,,0.0
AQ,7,1971,-17.470161290322583,-29.450806451612905,995.8548387096774,10.565217391304348,-36.273804347826086,53.76895161290323,,0.0
AQ,8,1971,-14.696323529411766,-29.05955882352941,993.875,11.548076923076923,-33.207499999999996,47.833014705882356,,0.0
AQ,9,1971,-3.6115702479338845,-17.86611570247934,987.204958677686,12.786324786324787,-22.777863247863248,49.99818181818181,,0.0
AQ,10,1971,-1.817049180327869,-16.891311475409836,991.8580327868852,11.601923076923077,-18.1975,49.14375409836065,,0.0
AQ,11,1971,18.010694444444447,1.0665277777777777,988.7409722222222,10.189228529839884,5.960014556040758,49.04655555555555,,0.0
AQ,12,1971,27.152027027027028,17.646164383561644,997.317027027027,8.679029957203994,18.577467438494935,68.04260273972602,,0.0
AU,1,1971,75.72519362186787,59.42374902774176,,6.028602266594711,76.66746175784289,62.796966554316825,,
AU,2,1971,75.72292371705964,61.04992453969212,,6.304527966854099,75.95485360700272,66.35248717174767,,
AU,3,1971,72.98016458852868,60.44371227364186,,5.6866347177848775,74.1415467806841,67.97773390342051,,
AU,4,1971,67.03852522639069,52.60889717634523,,4.8792057363485934,67.21425100133511,64.34594299413959,,
AU,5,1971,60.070249433106575,46.3013698630137,,4.845740392367643,59.87573189926548,65.08299819074696,,
AU,6,1971,55.062773609314355,43.07838479809976,,5.054620689655172,54.98994052446607,67.53749538136712,,
AU,7,1971,53.58449438202247,40.909580528223714,,4.721926556679085,53.25178666666667,66.9908751941999,,
AU,8,1971,57.06740149625935,44.1125,,5.288906624102155,56.4890092226614,66.93351594650206,,
AU,9,1971,61.96349792099792,45.996917040358746,,6.357815964523281,60.971209540034074,62.67936659192826,,
AU,10,1971,66.71565980933266,47.488510421962374,,7.3463597430406855,66.67821227621484,56.55961108286731,,
AU,11,1971,68.47145525291829,51.829905063291136,,6.928551647743007,68.62809926082365,60.8915585443038,,
AU,12,1971,73.18702924576705,56.44215456674473,,7.06469298245614,73.85104605776738,61.53898516783763,,
AZ,1,1971,35.29067833698031,29.256571428571426,1025.6378881987578,3.9655172413793105,32.7307032967033,80.16567032967032,,0.0
AZ,2,1971,38.977599999999995,30.367695749440717,1015.0351931330473,5.0,36.030157303370785,73.7600447427293,,0.0
AZ,3,1971,46.59257261410788,39.621593291404615,1016.364979757085,5.395876288659794,44.8075,78.8920964360587,,0.0
AZ,4,1971,51.86150458715596,43.69907749077491,1014.579964539007,4.954627949183303,51.117841328413284,75.84376383763838,,0.0
AZ,5,1971,65.66333333333333,51.99377906976744,1012.6640226628896,4.995670995670996,65.62796511627907,64.23968023255814,,0.0
AZ,6,1971,70.5469298245614,53.12368188512519,1008.9166427546629,5.0144300144300145,70.4360530191458,56.966259204712806,,0.0
BE,1,1971,38.22199158485273,34.612145862552595,1009.4842917251052,10.130434782608695,31.931963534361852,87.21465638148668,,
BE,2,1971,39.77507987220447,35.55485623003195,1020.0524038461538,8.682108626198083,34.08362619808307,85.6114536741214,,
BE,3,1971,37.866810344827584,31.876896551724137,1014.9794540229884,8.550287356321839,32.53942528735632,80.09051724137932,,
BE,4,1971,47.66579795021962,38.93554252199414,1013.2392070484582,7.320117474302497,44.958240469208214,74.63988269794721,,
BE,5,1971,58.21237288135593,47.621355932203386,1012.2478014184396,5.276988636363637,57.9427824858757,70.8993361581921,,
BE,6,1971,57.88198275862069,50.09129310344828,1012.9925179856116,7.867435158501441,57.6544540229885,76.88367816091954,,
BE,7,1971,65.14061452513967,54.59188811188811,1019.6244413407821,5.590462833099579,65.14813986013986,71.23801398601398,,
BE,8,1971,63.756462395543174,54.46189415041783,1014.4470752089137,7.740947075208914,63.75856545961003,73.53871866295265,,
BE,9,1971,56.9037668161435,48.00062780269059,1022.8782934131735,5.0344311377245505,56.77011958146487,74.98189835575485,,
BE,10,1971,51.266600846262335,45.161071932299016,1025.0859971711457,7.730606488011284,49.909520451339915,81.19033850493652,,
BE,11,1971,41.93198795180723,38.2847963800905,1014.6125757575759,9.67921686746988,36.74227752639518,87.35117647058824,,
BE,12,1971,42.18194915254237,38.61347457627119,1026.1022598870056,8.92090395480226,37.480282485875705,87.47235875706215,,
BM,1,1971,63.15945945945946,56.498486486486485,1016.4355405405406,13.830369357045143,63.12972972972973,79.58045945945946,,
BM,2,1971,64.30919161676647,57.18302395209581,1020.720359281437,12.280303030303031,64.32119760479041,78.4574251497006,,
BM,3,1971,64.88916216216217,55.80548648648649,1015.4706756756757,13.484353741496598,64.89354054054054,73.61702702702702,,
BM,4,1971,62.53664804469273,53.69,1014.6969273743017,12.40084985835694,62.52720670391062,73.82138268156424,,
BM,5,1971,70.07145945945946,62.11886486486486,1016.8635135135136,11.09366391184573,70.25037837837837,76.7286081081081,,
BM,6,1971,76.17491620111731,69.05335195530726,1018.5322625698324,10.548387096774194,77.68277932960895,79.19135474860336,,
BM,7,1971,80.45697297297296,74.54324324324324,1022.1093243243243,10.387671232876713,86.39254054054055,82.68567567567568,,
BM,8,1971,82.04510810810811,71.79021621621622,1018.9552702702703,8.260196905766525,86.83832432432432,71.54609459459459,,
BM,9,1971,81.16966480446928,72.25513966480447,1015.2139664804469,8.73968705547653,85.63829608938548,74.7883938547486,,
