,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1974,69.68,54.68,1015.9384615384616,8.4,69.69533333333334,60.72933333333333,,
1,AE,2,1974,72.725,54.275,1016.0388888888889,11.4375,72.561875,54.1475,,
2,AE,3,1974,73.44285714285714,61.52,1014.0904761904762,7.0,73.5365,69.10025,,
3,AE,4,1974,75.77735849056603,60.368,1009.7425925925926,7.092592592592593,76.4992,61.861000000000004,,
4,AE,5,1974,81.28727272727274,65.33461538461539,1007.2814814814815,6.169811320754717,83.96884615384616,61.00634615384615,,
5,AE,6,1974,89.43125,70.46774193548387,1000.258064516129,7.90625,96.2491935483871,57.35645161290322,,
6,AE,7,1974,94.56216216216217,69.4,996.5083333333334,8.675675675675675,103.30638888888889,48.86472222222222,,
7,AE,8,1974,92.6566037735849,76.3423076923077,998.3708333333334,6.964285714285714,108.6878846153846,62.99942307692307,,
8,AE,9,1974,91.92173913043479,74.48529411764706,1005.182456140351,7.957746478873239,102.99073529411764,60.14044117647059,,
9,AE,10,1974,81.34634146341463,63.072500000000005,1011.6181818181817,6.120481927710843,82.987875,57.86900000000001,,
10,AE,11,1974,79.97818181818182,61.97692307692308,1016.3447368421052,9.767857142857142,80.70442307692308,58.144807692307694,,
11,AE,12,1974,70.32105263157894,53.22105263157895,1019.516129032258,7.342105263157895,70.27105263157895,59.63,,
12,AF,1,1974,36.05060565275908,22.79278779472954,1023.2708904109588,4.431192660550459,33.44545582047686,63.75794729542303,,
13,AF,2,1974,35.08335517693315,23.729795918367348,1025.0564516129032,4.968314321926489,31.935090403337973,67.1724217687075,,
14,AF,3,1974,53.278644067796606,36.13224679860303,1019.9114285714286,4.571111111111111,52.34099882491187,58.21462165308498,,
15,AF,4,1974,65.8425352112676,44.6522496371553,1011.2734042553191,5.359832635983263,65.4642296511628,51.786313497822924,,
16,AF,5,1974,74.15354330708661,44.849041095890406,1008.1029702970297,5.002580645161291,73.53257534246575,40.955260273972605,,
17,AF,6,1974,83.00827586206897,42.126238532110094,1001.104016064257,6.949238578680203,81.45467889908258,26.971743119266055,,
18,AF,7,1974,87.69297297297298,47.12255319148937,998.5665413533835,7.427814569536424,86.40685106382979,27.528851063829787,,
19,AF,8,1974,82.55716639209226,41.065511265164645,1002.2991489361701,6.238879736408567,81.32067590987869,26.682409012131714,,
20,AF,9,1974,73.92359813084111,38.220363636363636,1009.7614457831324,4.373563218390805,73.07962424242425,31.229842424242424,,
21,AF,10,1974,59.708387096774196,24.268552036199097,1017.5726804123711,4.147368421052631,59.37311643835616,29.16423076923077,,
22,AF,11,1974,51.0646492434663,25.359708029197083,1021.3363970588235,3.510840108401084,50.533437500000005,41.33535766423358,,
23,AF,12,1974,38.73217115689382,28.22628951747088,1024.6548245614035,3.9780907668231613,36.68170357751278,69.58988352745423,,
24,AG,1,1974,76.45660377358492,68.73972602739725,1016.5672268907563,16.634408602150536,76.96128767123287,77.46928767123288,,0.0
25,AG,2,1974,76.21717451523546,69.83025210084033,1015.7141732283465,13.05945945945946,76.76361344537816,81.07198879551821,,0.0
26,AG,3,1974,77.18367346938776,68.11972477064221,1016.1659863945578,14.598194130925508,78.04364678899083,74.06623853211009,,0.0
27,AG,4,1974,77.95318181818182,68.98219178082192,1016.8724832214765,14.15668202764977,79.16417808219178,74.43449771689498,,0.0
28,AG,5,1974,79.81317365269462,71.37137096774192,1016.4618784530387,13.233532934131736,82.18516129032257,75.74326612903226,,0.0
29,AG,6,1974,81.20111940298509,73.51864406779661,1016.4359550561799,14.269516728624536,85.27116760828625,77.84706214689265,,0.0
30,AG,7,1974,82.12704918032787,73.31074380165289,1017.0500000000001,13.462474645030426,87.16305785123967,75.05785123966942,,0.0
31,AG,8,1974,82.32553956834532,73.12007233273056,1015.8064864864865,13.976744186046512,87.26905967450271,74.40374321880651,,0.0
32,AG,9,1974,80.06176470588235,74.53054187192119,1014.1899224806201,10.588669950738916,83.9326354679803,83.53334975369458,,0.0
33,AG,10,1974,79.75076923076922,74.10153846153847,1013.4739795918367,9.17531305903399,83.08358974358974,83.24230769230769,,0.0
34,AG,11,1974,78.98947368421052,73.31313672922252,1013.10826446281,10.216,81.0658981233244,83.20075067024129,,0.0
35,AG,12,1974,76.90584615384616,69.00866873065016,1015.2348623853212,10.910493827160494,77.69795665634675,77.27108359133128,,0.0
36,AO,1,1974,72.17685459940652,61.544149765990646,1009.9495412844037,5.302806499261448,72.79653666146646,71.74588143525742,,
37,AO,2,1974,72.89489795918367,62.01056338028169,1008.6999999999999,5.5,73.66304577464788,71.8543133802817,,
38,AO,3,1974,71.5526938239159,63.894605809128635,1008.6991304347825,4.595800524934384,72.62551867219916,79.07001383125865,,
39,AO,4,1974,72.53767441860465,64.04705882352941,1009.407960199005,4.568807339449541,74.07632352941177,76.85385620915032,,
40,AO,5,1974,70.41132075471697,57.185921787709496,1010.9428093645486,4.685358255451713,71.03442458100558,66.34107262569833,,
41,AO,6,1974,66.97777777777777,50.23321554770318,1012.5752851711026,4.794956140350878,67.21140330188679,58.98962308598351,,
42,AO,7,1974,65.60257787325456,48.580536912751676,1015.127147766323,5.260915867944622,65.65894500561167,58.19501118568233,,
43,AO,8,1974,69.78476727785613,51.063759398496245,1010.3121951219512,4.997237569060774,69.63873684210526,57.13108270676692,,
44,AO,9,1974,71.84684129429893,54.864705882352936,1006.6799212598426,5.74923076923077,71.58351307189542,60.87003267973856,,
45,AO,10,1974,72.3719165085389,61.184677419354834,1008.0128571428572,5.6928982725527835,72.47020161290322,71.3275,,
46,AO,11,1974,71.78561151079137,61.947557840616966,1009.7865384615385,5.303529411764706,72.47408740359897,73.56074550128535,,
47,AO,12,1974,72.55714285714286,62.07453416149068,1011.5898734177216,5.515686274509804,72.7748033126294,72.86455486542444,,
48,AQ,1,1974,28.953688524590163,9.0,997.6125,8.260683760683762,19.443953488372095,43.997115384615384,,0.0
49,AQ,2,1974,16.172448979591838,8.726829268292683,984.9051020408162,13.663212435233161,2.876315789473684,70.33341463414634,,0.0
50,AQ,3,1974,-3.8835937499999997,9.0,989.23359375,13.592,3.3333333333333335,74.64,,0.0
51,AQ,4,1974,-4.29344262295082,9.0,989.1385245901639,9.353982300884956,-4.01,86.92,,0.0
52,AQ,5,1974,-5.354918032786885,9.0,993.4129032258064,12.55084745762712,5.335,64.7725,,0.0
