CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,p01i,ice_accretion_6hr
AE,1,1961,67.31967741935483,56.02709677419355,1018.0586021505376,8.833333333333334,67.31822580645162,68.5671505376344,,
AE,2,1961,67.27785714285714,55.769642857142856,1016.1482142857143,9.178571428571429,67.27625,68.35416666666667,,
AE,3,1961,71.79354838709678,58.946774193548386,1013.7747311827957,9.887096774193548,71.68397849462366,67.25951612903226,,
AE,4,1961,74.18876404494382,62.36813559322034,1010.8305555555555,9.572222222222223,74.7009604519774,68.55079096045198,,
AE,5,1961,83.44605714285714,67.13291428571429,1004.8733333333334,10.366666666666667,87.26891428571429,60.508342857142864,,
AE,6,1961,87.16892857142857,68.52928571428572,1000.0944134078212,9.743016759776536,92.82886904761905,57.38964285714285,,
AE,7,1961,92.66387096774193,76.22193548387096,995.5967741935484,9.21505376344086,107.7410752688172,61.43688172043011,,
AE,8,1961,94.04521739130435,76.235,997.2923913043478,8.26086956521739,109.53065217391304,59.73423913043479,,
AE,9,1961,89.37,76.07199999999999,1001.6755555555555,7.955555555555556,101.53477777777776,66.89577777777778,,
AE,10,1961,82.90903225806451,68.68903225806451,1011.1903225806451,7.505376344086022,87.44634408602151,64.74591397849463,,
AE,11,1961,74.482,60.414,1016.2555555555556,8.78888888888889,74.94255555555556,63.059333333333335,,
AE,12,1961,69.5058064516129,56.116129032258065,1016.7204301075269,9.473118279569892,69.51752688172043,64.59225806451613,,
AF,1,1961,,,,1.7526881720430108,,,,
AF,2,1961,,,,2.0595238095238093,,,,
AF,3,1961,,,,2.369565217391304,,,,
AF,4,1961,,,,2.522222222222222,,,,
AF,5,1961,,,,3.4946236559139785,,,,
AF,6,1961,,,,5.188888888888889,,,,
AF,7,1961,,,,4.473118279569892,,,,
AF,8,1961,,,,3.4838709677419355,,,,
AF,9,1961,,,,2.2,,,,
AF,10,1961,,,,1.7849462365591398,,,,
AF,11,1961,,,,2.0555555555555554,,,,
AF,12,1961,,,,2.1333333333333333,,,,
AO,1,1961,71.75012987012987,64.04182080924856,1009.9872340425533,4.4479768786127165,72.70458092485549,78.54196531791908,,
AO,2,1961,70.5887898089172,63.29531100478469,1004.273828125,4.453821656050955,71.39555023923445,79.53644338118022,,
AO,3,1961,71.92113636363636,64.66463068181818,1000.480073800738,3.9744318181818183,73.12517045454545,79.63149147727273,,
AO,4,1961,73.75999999999999,66.79238202247191,1002.225,5.25421822272216,75.32117977528091,80.48123595505618,,
AO,5,1961,73.06321940463064,61.67374585635359,995.6548192771083,5.643171806167401,73.74767955801104,70.84537016574585,,
AO,6,1961,67.2891958372753,51.35886363636364,999.2548057259713,6.1856060606060606,67.17848484848484,61.38702651515151,,
AO,7,1961,67.10691703056769,50.70773799126638,998.6523629489602,6.311461067366579,67.01301310043668,60.37472489082969,,
AO,8,1961,68.74600522193212,48.7393722755013,999.7744444444444,6.850564726324935,68.5194245858762,54.85938099389712,,
AO,9,1961,72.84683318465656,56.07082142857143,1006.2087378640776,6.283795881826321,72.62744642857143,61.696330357142855,,
AO,10,1961,72.77789473684211,62.37401229148376,1011.9140417457305,6.189307624890447,73.01384547848991,73.10242317822652,,
AO,11,1961,71.96309222423147,64.00566003616636,1013.1803921568627,5.879855465221319,72.42836347197107,78.50450271247739,,
AO,12,1961,72.82434141201264,65.34481012658227,1012.940712945591,6.397260273972603,73.72670886075949,78.85550632911392,,
AQ,1,1961,27.09556451612903,20.845564516129034,990.7291666666666,12.018651362984219,16.427890961262552,78.49567204301076,0.0,
AQ,2,1961,16.617319277108432,11.034941763727122,999.1844879518072,16.121163166397416,2.505813953488372,75.04161397670549,0.0,
AQ,3,1961,11.518145161290322,6.801052631578948,997.1467741935484,18.970212765957445,-3.482637362637363,75.23978947368421,0.0,
AQ,4,1961,7.861162079510703,4.541333333333333,989.0149847094802,16.35135135135135,-5.742279411764706,76.54453333333333,0.0,
AQ,5,1961,7.659274193548387,4.724137931034483,995.6419354838711,16.01492537313433,-9.641428571428571,85.90275862068965,0.0,
AQ,6,1961,11.212083333333334,2.225,997.3245833333333,18.274418604651164,-11.5225,82.71000000000001,0.0,
AQ,7,1961,19.304878048780488,2.45,991.2704453441295,17.183908045977013,-14.51,89.18,0.0,
