CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,2008,64.55222777002238,52.197752063431075,1017.9355128205128,6.2467253396892835,64.50181053551132,66.98066095812636,,0.0
AE,2,2008,66.13016299427825,48.35293598439458,1018.8252777777777,7.086105549037297,65.9097930153605,56.670977577017865,,0.0
AE,3,2008,75.19084804293547,51.99712484747236,1012.2971428571428,6.136248315651715,74.51613420099272,51.7874293521169,,0.0
AE,4,2008,82.56650482777044,56.10479665921796,1008.7252450980392,7.020183498315145,82.101797321594,46.55364089972245,,0.0
AE,5,2008,92.20340807299598,58.431207955723934,1004.1848484848484,7.310035228647695,92.79212329290061,37.434658375632345,,0.0
AE,6,2008,92.08034797130456,67.41673144123818,998.21625,7.259285914078175,98.03868924030414,49.68958938286374,,0.0
AE,7,2008,96.13950471952333,72.01114869375112,995.7141025641025,6.485905526211382,107.40027650206783,50.75347106066224,,0.0
AE,8,2008,95.93453650372815,72.59867121978759,997.2903787878787,7.147966473408307,107.38847340295897,51.03795746725435,,0.0
AE,9,2008,91.4246853624809,71.07915986391917,1004.3042222222223,7.758227685273368,99.93422440982121,56.07852118870796,,0.0
AE,10,2008,85.90745814522643,65.85415709320876,1011.7166666666667,5.955233603133544,88.75954183411211,55.90567917046968,,0.0
AE,11,2008,76.91729147195647,60.95030017456384,1015.6706234388228,5.737387514709888,77.29666377182066,60.796164092034246,,0.0
AE,12,2008,66.28116278118526,54.29632073406086,1018.1588156427165,5.3689407446695325,66.26764551777131,68.28527932122634,,0.0
AF,1,2008,28.93725015695653,15.379868702106334,1020.3266527036307,4.24272614761997,24.649583338594276,62.13035009805415,,0.001674507968783071
AF,2,2008,38.60538850680455,20.661717949012033,1021.2735667713378,4.5303670656119435,35.62096323811087,55.52469587956366,,7.495241268088821e-05
AF,3,2008,59.68804589173418,26.71554452800912,1012.8798201098579,5.797747076701213,59.16036329577437,33.99764006026361,,0.0
AF,4,2008,64.33976459352662,33.801631721694,1011.8883266359412,5.753566771618083,63.61151367288916,40.53315081235978,,4.4159544159544155e-05
AF,5,2008,76.13641044971182,31.9458760887816,1007.2443518574136,7.028218616819753,74.55629817287605,24.600252910288173,,8.837825894829872e-06
AF,6,2008,85.2142420253979,31.542817046494488,1020.4989909767706,7.785994955962862,82.11256149610307,18.264624560482325,,0.0
AF,7,2008,86.76735510785153,35.72903253981217,1020.9455987946824,6.95125497383522,83.49120252580444,21.855157891987275,,0.0
AF,8,2008,83.38871546928279,34.52478508638645,1027.5664767171825,7.179914634675219,80.87515930139688,22.228146232576183,,3.056027164685908e-05
AF,9,2008,74.67087595047033,30.76272417649877,1050.6597574110142,5.835705075352089,73.4435587075106,23.63550601098691,,1.282051282051282e-05
AF,10,2008,63.93134176001013,27.669801121778058,1061.693455727902,4.487240777460444,63.47460463046245,30.225490260783793,,0.0004800607373085936
AF,11,2008,51.19118311254909,20.61794222010958,1034.8293281309054,4.094026754078671,50.49907900752795,34.19863668216333,,0.0
AF,12,2008,44.53096262351107,26.090766368135224,1024.387442680776,4.330540639128144,42.929123299927824,55.052650765499564,,0.0011111111111111111
AG,1,2008,77.00293560156533,67.95924821742072,1016.3571428571429,9.712057736640364,77.67498990460217,74.35838248675121,,0.0
AG,2,2008,76.84357046476761,66.39112818590705,1018.5,15.481316841579211,77.29508095952025,70.63593420789604,,0.0
AG,3,2008,77.0326545357401,65.82547691906038,1017.6600000000001,12.393883336742734,77.62752782280832,68.87710700725953,,0.0
AG,4,2008,78.13982850241545,68.77702922705313,1015.8866666666667,12.78860033444816,79.2935441062802,73.50880125603865,,0.0
AG,5,2008,79.67569579789075,70.7587302417078,,10.250595477920863,81.62298250122949,74.71818865867652,,0.0
AG,6,2008,81.73794855072464,72.7977956521739,1015.7857142857143,13.014945538626698,86.25127275362318,74.69010516908212,,0.0
AG,7,2008,82.75658217518807,73.23809189605262,1015.3,12.286987704946126,88.27514316446371,73.45668682571389,,0.0
AG,8,2008,83.10653259807046,74.50936017255302,1013.85,9.590955334987592,89.54124349526117,75.85917773386034,,0.0
AG,9,2008,81.1138653121605,74.80621382590203,1011.1791666666667,7.52205988338864,86.14681635288815,81.62975255414558,,0.0
AG,10,2008,80.44409396914446,73.94540851714906,1010.5,7.735572805979538,84.51050790088826,81.11230485783501,,0.0
AG,11,2008,79.4286852657005,70.75751256038647,1012.7286165845649,8.993489637090995,81.52190031400966,75.43011857487923,,0.0
AG,12,2008,77.64874758454107,67.73007826086956,1015.2014087301587,11.227305501304357,78.25003437198068,71.93356301932367,,0.0
AI,1,2008,78.17548387096774,66.16790322580646,,10.328853046594983,78.69601971326165,67.0862517921147,,0.0
AI,2,2008,77.8709693877551,64.92711734693877,,14.055399659863946,78.16872930839001,64.81305952380953,,0.0
AI,3,2008,77.29531428571428,64.78077142857143,,12.676857142857143,77.36875761904761,65.60763444444444,,0.0
AI,4,2008,78.6547619047619,67.21161904761905,,13.1435582010582,79.41445648148148,68.25896944444445,,0.0
AI,5,2008,80.87854838709679,69.3167741935484,,11.862967741935485,83.71548387096773,68.08465322580645,,0.0
AI,6,2008,82.90616666666666,71.35883333333332,,13.106574074074073,87.71081018518518,68.36669351851852,,0.0
AI,7,2008,84.07173076923078,72.00846153846155,,13.56068376068376,89.73971367521366,67.3122841880342,,0.0
AI,8,2008,84.88539999999999,73.81665714285715,,11.743349206349205,92.05808682539683,69.82175873015872,,0.0
AI,9,2008,83.51878571428571,73.33467857142857,,9.899920634920635,89.84242638888888,71.63434662698413,,0.0
AI,10,2008,82.47038461538462,71.57604395604395,,10.122985347985349,86.84273611111111,69.96684829059829,,0.0
AI,11,2008,78.67142857142856,68.34285714285714,,7.333333333333333,79.74261904761904,71.17071428571428,,0.0
AI,12,2008,77.27000000000001,67.05499999999999,,10.125,77.33725,70.975,,0.0
AO,1,2008,77.53844967328101,69.88516705057991,1010.4447916666667,7.349602655935674,78.9520510591614,78.14461147463744,,
AO,2,2008,78.57801167607153,70.72344330541846,1011.1151666666667,7.223056215769602,81.1831824443957,76.73614982102563,,
AO,3,2008,78.81823797349986,70.07257597581238,1009.8141666666667,7.0567996953454015,80.91360736200326,76.15285132840748,,
AO,4,2008,78.48001397311128,63.696600000000004,1009.4494791666666,6.335154653424778,75.78737777777778,70.30642222222222,,
AO,5,2008,77.77774223037191,55.983622448979595,1010.6211403508772,6.9108465920710005,71.2437074829932,63.77927721088435,,
AO,6,2008,70.99148668450184,46.94692307692307,1013.4542222222223,6.716728945862073,67.54115384615385,51.583333333333336,,0.0
AO,7,2008,68.77714846976653,47.36514285714286,1014.821794871795,5.980927247614196,67.4388253968254,51.65882539682539,,
AO,8,2008,71.69734773714534,56.52134615384616,1013.724074074074,6.4063718912666285,71.39158574758575,63.076882034632035,,
AO,9,2008,74.21638784292631,66.6628293437332,1013.1212121212121,6.464893772893773,74.50394501011809,78.03290480993365,,
AO,10,2008,75.41044444444445,67.6854761904762,1013.3754901960785,6.075238095238095,75.98868827160494,77.7036688712522,,
AO,11,2008,77.73367857142858,68.36844047619047,1011.1720238095238,7.777310924369749,79.59163029100529,73.36878240740741,,
AO,12,2008,75.25568750000001,67.83175892857143,1010.3276339285715,5.833854166666667,77.6485074404762,78.17557142857143,,
AQ,1,2008,24.328858389054982,18.155849634726533,986.3531273004063,9.992682983254888,14.693990166492158,77.87215092678582,,0.0
AQ,2,2008,9.694220566740839,1.414910279443371,986.43779659747,9.785015096748678,-3.7350337104570923,70.0699344131321,,0.0
AQ,3,2008,3.0444444444444447,-6.1483333333333325,991.45,10.144444444444444,-10.357111111111111,65.34566666666666,,0.0
AQ,4,2008,-0.9046340996168584,-12.213716475095787,992.1949603174603,10.102637292464879,-15.591925925925926,59.718274712643684,,0.0
AQ,5,2008,-8.382795698924731,-19.891397849462365,990.0744623655914,6.82258064516129,-20.03448924731183,57.656639784946236,,0.0
AQ,6,2008,0.0038888888888887565,-9.883055555555556,984.3711111111112,11.533333333333333,-16.091416666666667,63.05875,,0.0
AQ,7,2008,-14.974193548387097,-26.43306451612903,987.2266129032258,7.639784946236559,-28.308694444444445,56.28787634408602,,0.0
AQ,8,2008,-23.390591397849462,-35.40860215053764,988.7166666666667,7.860215053763441,-38.839354838709674,52.778010752688175,,0.0
AQ,9,2008,-3.8259180040826384,-15.013189038603674,979.7706016483517,10.615153353469143,-19.242339349685402,59.00939701003604,,0.0
AQ,10,2008,2.0646847644753317,-9.60427642519946,980.5098666497944,7.679565093718149,-10.673044569979812,58.78239093810637,,0.0
AQ,11,2008,7.27766279886774,-0.8585910308153066,984.3427468584154,7.55623039104441,-4.366216797972187,69.75010806497274,,0.0
