,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
1,AE,1,1984,63.92012036108324,51.4939334900907,1018.1722033898304,5.521810971579643,63.8845112529392,66.53409808532079,,
3,AE,2,1984,65.36244019138756,51.36969987995198,1017.910569105691,6.379243074522044,65.2725850340136,63.92757503001201,,
5,AE,3,1984,72.87241379310345,56.48405963302752,1012.9873702422144,6.053440702781844,72.57244266055046,61.95579892966361,,
7,AE,4,1984,81.02901626646012,55.151971830985914,1009.1851246775581,7.231269113149847,80.20778951486697,47.25330594679186,,
9,AE,5,1984,85.44488057324841,59.54758426966291,1005.5492376681614,7.703118831425187,85.75062600321027,46.43504012841091,,
11,AE,6,1984,86.85973312401885,68.31061192262139,998.3871929824561,7.153935633966654,91.55769048559021,58.705582313462294,,
13,AE,7,1984,93.20169080234834,69.53551601423487,996.91417721519,6.711523588553751,100.74569790431,50.449691577698694,,
15,AE,8,1984,90.46511834319526,74.63823660714286,998.7454394693201,6.676514032496307,101.47824776785716,62.02911086309524,,
17,AE,9,1984,88.07090557275542,67.75925436893203,1005.4496937882765,6.519060454370427,92.9056932038835,55.61189126213592,,
19,AE,10,1984,79.95468354430379,63.781847133757964,1013.1894518272426,5.322535701846046,81.48456475583865,61.77873673036093,,
21,AE,11,1984,73.37922575976845,57.539759825327515,1016.6619658119658,5.289378612716763,73.26939592430858,61.80117903930132,,
23,AE,12,1984,67.47521571378464,55.92989406779661,1017.4764655904843,4.965299684542587,67.52811793785311,68.58074505649718,,
25,AF,1,1984,37.57822075782537,22.94162162162162,1022.2847184986596,3.2168284789644015,35.607693631669534,59.84140202702703,,
27,AF,2,1984,34.690999999999995,21.470000000000002,1026.676043557169,3.7213695395513575,31.924162561576352,63.33289024390244,,
29,AF,3,1984,55.766629464285714,41.40867663981588,1016.5952691680261,3.4579234972677595,55.325213872832364,63.583268124280785,,
31,AF,4,1984,64.08966135458166,44.486,1011.444060150376,3.5573122529644268,63.82017189079879,54.5260404040404,,
33,AF,5,1984,75.87984,49.730488245931284,1006.4603921568627,4.016829052258636,75.36263110307415,43.90782097649186,,
35,AF,6,1984,85.22043979057592,51.35942307692307,999.9839150227618,5.319917440660475,84.85909188034188,33.09940170940171,,
37,AF,7,1984,88.32361067503925,53.94946202531645,997.0565819861432,5.251170046801872,88.24104430379747,34.24064873417721,,
39,AF,8,1984,88.25651724137931,56.21332161687171,997.760433604336,4.664948453608248,88.89390158172232,37.727838312829526,,
41,AF,9,1984,73.82436201780416,42.56054054054054,1009.7575824175824,3.843108504398827,73.22516516516517,35.55522522522522,,
43,AF,10,1984,61.27292225201072,36.872874828060525,1018.6739299610896,3.2716535433070866,60.89668965517241,43.96764786795048,,
45,AF,11,1984,53.130317195325546,37.129228130360204,1020.553,2.754125412541254,52.921790017211706,58.28528301886792,,
47,AF,12,1984,38.2195575221239,26.780405405405407,1024.7415441176472,2.2751091703056767,36.8005,67.5840990990991,,
49,AG,1,1984,77.5405693950178,71.02691622103387,1015.9136612021857,12.241441441441442,78.92677361853832,80.7983422459893,,0.0
51,AG,2,1984,77.65726315789473,70.23622881355932,1015.5055793991415,12.476987447698745,78.62025423728814,78.43527542372881,,0.0
53,AG,3,1984,77.68497409326424,69.13760831889081,1015.6192239858906,10.46551724137931,78.60218370883882,75.506863084922,,0.0
55,AG,4,1984,79.03029315960912,69.09035947712418,1015.3537234042553,9.955518945634267,80.27993464052288,72.1583660130719,,0.0
57,AG,5,1984,80.00945273631841,71.2838063439065,1015.7378761061947,11.866995073891626,82.19008347245409,75.0604674457429,,0.0
59,AG,6,1984,81.63581818181818,72.63180987202925,1016.138630806846,12.217235188509875,85.56815356489945,74.63592321755027,,0.0
61,AG,7,1984,81.77665505226481,72.80541012216405,1016.0006198347107,13.258943781942078,86.19289703315881,74.62825479930191,,0.0
63,AG,8,1984,82.57779632721201,73.42625418060202,1015.7734615384614,10.41845140032949,88.03115384615384,74.32295986622073,,0.0
65,AG,9,1984,81.40318091451293,74.36573705179282,1013.917787418655,8.390243902439025,86.00792828685259,79.70213147410358,,0.0
67,AG,10,1984,81.29834437086092,74.4890365448505,1013.8717206132878,10.405228758169935,86.40041528239203,80.22476744186046,,0.0
69,AG,11,1984,78.28804780876494,73.01616766467066,1012.6131416837782,9.938104448742747,79.87956087824352,84.32702594810378,,0.0
71,AG,12,1984,77.1340949033392,69.38977072310405,1014.8889090909091,10.835689045936396,78.01031746031745,77.44550264550264,,0.0
73,AO,1,1984,69.50857142857143,64.571,1010.2357142857143,4.0476190476190474,70.649,84.3335,,
75,AO,2,1984,44.48,36.919999999999995,1017.3000000000001,7.0,40.02333333333333,74.61,,
77,AO,3,1984,87.8,61.25,1004.95,0.0,87.24000000000001,46.830000000000005,,
79,AO,4,1984,83.36,49.730000000000004,1010.0,1.6666666666666667,80.465,44.455,,
83,AO,7,1984,68.252,60.584,1014.525,3.8,68.252,77.462,,
85,AO,8,1984,76.10000000000001,65.0,1010.9833333333332,5.5,76.73333333333333,69.11833333333333,,
87,AO,9,1984,74.89538461538461,67.235,1011.0923076923077,3.6923076923076925,74.23416666666667,80.09166666666667,,
89,AO,10,1984,77.165,70.07818181818182,1008.2666666666668,5.833333333333333,79.61272727272727,78.22,,
91,AO,11,1984,80.276,70.78999999999999,1008.8799999999999,8.0,82.05,74.61,,
93,AO,12,1984,81.44,70.43,1007.1999999999999,9.333333333333334,89.35499999999999,62.76,,
95,AQ,1,1984,26.73025641025641,10.6,1000.0632124352333,7.278301886792453,29.7,28.07,,0.0
97,AQ,2,1984,17.889565217391304,72.9,994.9379310344827,8.76056338028169,77.9,84.63,,0.0
99,AQ,3,1984,9.049999999999999,,987.8333333333334,13.833333333333334,,,,0.0
101,AQ,4,1984,5.0,,971.3,8.0,,,,0.0
103,AQ,5,1984,0.6928571428571428,,992.0931034482759,11.206896551724139,,,,0.0
105,AQ,6,1984,-10.402857142857144,,988.8528571428571,14.597402597402597,,,,0.0
107,AQ,7,1984,-9.921052631578947,,981.3205298013245,11.470588235294118,,,,0.0
109,AQ,8,1984,-12.514418604651162,,990.7821100917431,9.055555555555555,,,,0.0
111,AQ,9,1984,-11.725,,987.384693877551,11.04390243902439,,,,0.0
113,AQ,10,1984,2.1151785714285714,,978.725652173913,11.651090342679128,,,,0.0
115,AQ,11,1984,17.36243654822335,,984.0931034482759,7.991643454038997,,,,0.0
117,AQ,12,1984,29.142600896860987,32.4,997.9741071428572,7.485645933014354,,76.38,,0.0
119,AR,1,1984,75.21245027844073,60.58907064854023,1006.9169088239761,8.438443313443313,76.19221820938114,64.49999643414307,,
121,AR,2,1984,72.83176670441676,60.0862953256778,1006.8799515086206,8.142750163811664,73.86898183898184,68.21840949159004,,
123,AR,3,1984,68.47249197860963,58.94914414009879,1012.0879083645191,6.887157987643424,68.74728461054713,74.3027287831163,,
125,AR,4,1984,60.635490120108486,51.268113730929265,1014.131654325799,7.243455945252353,60.19594277775365,74.01210211511788,,
127,AR,5,1984,55.425048568950565,45.99205832129253,1010.3097207144972,7.347097494951231,54.27382506699469,73.55589736853626,,
129,AR,6,1984,46.22361649054379,39.40342488327382,1017.0886090264213,5.97532584269663,44.149144160752144,78.99598690835852,,
131,AR,7,1984,48.585776378767626,40.705049854138544,1015.0539859120719,7.034948303853713,46.413076822176556,76.81105281490835,,
133,AR,8,1984,50.51119909216997,38.46895841281953,1017.9929951460931,7.028749320964439,48.66331076189259,67.31662893721649,,
135,AR,9,1984,57.94904342381826,46.811954748276015,1014.7443485763589,8.080786511855509,57.10901492537314,70.22883264974986,,
137,AR,10,1984,64.91562562230335,50.59115874985896,1009.6674728836803,9.428712220762154,64.66684156960308,63.60796795667382,,
139,AR,11,1984,65.77153997057381,52.94770149253731,1011.3449993083414,8.789325842696629,65.6218470544277,67.19808084577114,,
141,AR,12,1984,68.99940636397938,54.42975442168215,1009.6124520255863,8.117858026218155,69.05706736279129,63.669419773508075,,
143,AS,1,1984,82.68235294117648,,1008.8512195121951,3.318681318681319,,,,0.0
145,AS,2,1984,83.37417582417582,77.0,1008.0255555555556,3.289156626506024,89.18,86.26,,0.0
147,AS,3,1984,82.60942408376962,28.0,1008.716402116402,4.040229885057471,84.1,11.41,,0.0
149,AS,4,1984,84.25625000000001,,1009.4329896907217,4.121546961325967,,,,0.0
151,AS,5,1984,84.1847290640394,41.7,1009.3418719211822,6.846153846153846,63.1,45.47,,0.0
