,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1997,64.26712962962964,52.48939953210294,1018.1945471069373,5.905782137325762,64.27715290440219,68.99098518325968,,
1,AE,2,1997,67.63771955082062,53.30108170979936,1017.3521991135357,6.888111888111888,67.47764466414655,63.90600174469322,,
2,AE,3,1997,70.60225906735751,56.81147489539749,1013.9726992920898,7.144644644644645,70.5035966518441,65.58792887029288,,
3,AE,4,1997,76.75755795148247,58.20001090512541,1011.7048693969687,6.579004920721706,76.45965376226827,57.84638495092694,,
4,AE,5,1997,86.47197703035275,58.66191826522102,1008.0011042546281,6.581001076426265,86.61212677231026,45.41704475952182,,
5,AE,6,1997,94.0839715048976,67.25505861136158,1000.4435678749112,7.052179069077972,100.48274120829576,46.981100090171324,,
6,AE,7,1997,94.81490016189963,74.35114082969433,996.774447252053,7.319957196361691,108.36596615720525,55.49066593886462,,
7,AE,8,1997,94.34715131022823,76.17372013651877,999.5778811026237,6.688561721404303,109.46749715585892,59.703174061433444,,
8,AE,9,1997,92.20148496240601,71.5504064,1005.8711004075584,5.940203562340967,101.52176,57.107344000000005,,
9,AE,10,1997,85.27367496339677,66.24754464285714,1012.9568200836819,6.3007740508662,88.54356770833333,57.222901785714285,,
10,AE,11,1997,76.05333333333333,63.724678571428576,1015.8877621175661,5.492591472633807,76.79442857142857,67.65060714285714,,
11,AE,12,1997,68.98498839907192,57.7711943793911,1017.9473132815141,5.523025312595303,68.98297716627634,69.57284836065574,,
12,AF,4,1997,70.7,37.58,,19.0,70.7,29.78,,
13,AG,1,1997,78.49924357034796,69.17639939485628,1016.0041158536585,11.377073906485672,79.64054462934948,73.5910741301059,,0.0
14,AG,2,1997,78.16867862969005,69.49592169657423,1017.7819376026272,15.049679487179487,79.19407830342578,75.18197389885808,,0.0
15,AG,3,1997,78.08277945619336,68.79757942511345,1016.890425531915,12.854938271604938,79.24022692889561,73.61987897125567,,0.0
16,AG,4,1997,79.19589490968802,70.29950738916257,1015.7001650165017,10.363636363636363,81.12576354679803,74.94844006568144,,0.0
17,AG,5,1997,81.95696202531646,72.76740506329114,1016.2485714285714,12.221350078492936,86.17003164556962,74.2417246835443,,0.0
18,AG,6,1997,83.58592715231788,75.99668874172185,1015.685856905158,12.262809917355371,91.91124172185431,78.34667218543046,,0.0
19,AG,7,1997,83.91752411575563,75.22749196141478,1016.8580906148868,13.165079365079364,91.71914790996784,75.61985530546625,,0.0
20,AG,8,1997,84.0609400324149,76.1482982171799,1016.3988599348535,12.350961538461538,92.78572123176662,77.58737439222041,,0.0
21,AG,9,1997,83.96946826758148,75.55780445969125,1013.379274611399,11.68041237113402,91.98193825042881,76.32814751286449,,0.0
22,AG,10,1997,83.1547697368421,74.73009868421053,1012.5377887788779,9.5,89.68006578947369,76.38189144736843,,0.0
23,AG,11,1997,82.75551999999999,73.61458333333333,1014.31316211878,11.742251223491028,88.5234935897436,74.41934294871794,,0.0
24,AG,12,1997,81.3912,74.1256,1015.745746388443,10.693602693602694,86.179664,79.09976,,0.0
25,AO,2,1997,59.0,47.3,1026.9,9.0,59.0,65.09,,
26,AO,9,1997,74.12,55.94,,10.0,74.12,53.04,,
27,AO,11,1997,82.67,74.30000000000001,1002.0,12.0,89.26,75.92,,
28,AQ,1,1997,26.63982300884956,,994.7022123893806,8.225663716814159,,,,0.0
29,AQ,2,1997,13.892857142857142,,996.2841176470588,11.741176470588234,,,,0.0
30,AQ,3,1997,-2.976842105263158,,987.2979797979798,10.202020202020202,,,,0.0
31,AQ,4,1997,-7.3,,994.3318181818181,7.938461538461539,,,,0.0
32,AQ,5,1997,-5.8,,980.2678571428571,11.303571428571429,,,,0.0
33,AQ,6,1997,-4.675,,992.6183673469388,10.183673469387756,,,,0.0
34,AQ,7,1997,-14.910204081632653,,986.4632653061224,8.755102040816327,,,,0.0
35,AQ,8,1997,-18.168181818181818,,987.7212121212121,6.2272727272727275,,,,0.0
36,AQ,9,1997,-8.573333333333334,,987.7183823529413,10.873134328358208,,,,0.0
37,AQ,10,1997,7.34,,984.0277551020407,14.254098360655737,,,,0.0
38,AQ,11,1997,22.279999999999998,,994.9939130434783,12.486956521739131,,,,0.0
39,AQ,12,1997,25.941850220264318,,996.5763157894737,8.065502183406114,,,,0.0
40,AR,1,1997,74.41040572792363,59.05228668487311,1007.3055324112648,7.936393734878391,75.4789886068359,63.18412975421301,,
41,AR,2,1997,70.05584864550802,56.3250991831972,1010.7296929582643,7.68147315153219,70.64401298985624,66.41357861726955,,
42,AR,3,1997,68.20196918355605,55.87100827931455,1012.958979689749,6.47046741768843,68.07088837537712,68.17736987356396,,
