,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1999,67.53670245398773,54.56803295571576,1016.777820437094,5.958688699360341,67.52105818743563,65.8023429454171,,
1,AE,2,1999,72.2596180459452,58.72493028443949,1016.1749397590362,6.602466236054022,72.09997490239822,66.39812883435583,,
2,AE,3,1999,72.36930599369086,53.36395778364116,1011.657021996616,7.01274591299529,71.99591556728232,56.75235092348285,,
3,AE,4,1999,83.22910755148742,55.024686704024454,1009.4164612676058,7.193766937669377,82.40166072338258,44.811204788588896,,
4,AE,5,1999,89.09630471584038,62.01012627489072,1003.5389572773353,7.383208859129539,90.61301602719767,46.944069936862554,,
5,AE,6,1999,95.33416492693111,64.98600262123198,999.6138697318008,6.779072994726617,101.1922123197903,43.8092870249017,,
6,AE,7,1999,96.20432637571157,71.34530000000001,996.7051795580111,7.358566742366894,107.19769523809524,49.97088095238095,,
7,AE,8,1999,98.1938450256661,67.45642909625275,998.9051699716714,7.204831662811617,105.76570903747245,41.51025471467059,,
8,AE,9,1999,91.96169622205089,70.28506433350489,1003.6535080956053,6.826804700615557,99.47565105506948,53.51274060730829,,
9,AE,10,1999,85.33747069094537,66.78505615173445,1010.3849500713267,5.81297093649085,88.47816571000749,59.44642126279012,,
10,AE,11,1999,78.24665651180503,62.90628368073208,1012.5655052264808,5.687939274669666,78.98979410269445,62.35982460599898,,
11,AE,12,1999,69.08717607973422,54.531020199437485,1018.4500635324015,5.170533967011462,69.01408079774994,63.031362822807466,,
12,AG,1,1999,78.13196480938416,68.10733137829912,1016.231884057971,12.808013355592655,79.0367741935484,71.9999413489736,,0.0
13,AG,2,1999,76.87296849087895,66.36401326699834,1016.0637755102041,10.37673611111111,77.45117744610282,70.79592039800995,,0.0
14,AG,3,1999,78.95541984732824,68.64602446483181,1015.2257142857143,11.094281298299846,80.29640672782874,71.2280886850153,,0.0
15,AG,4,1999,79.76365159128979,71.10318257956449,1015.70625,10.53225806451613,82.06082077051926,75.45869346733667,,0.0
16,AG,5,1999,81.62231270358306,73.8442996742671,1015.73591160221,9.27927927927928,86.51539087947883,77.6600651465798,,0.0
17,AG,6,1999,82.81802120141343,74.48053097345132,1015.9151162790697,11.983576642335766,89.30210619469027,76.27304424778761,,0.0
18,AG,7,1999,82.7887987012987,75.03349593495935,1016.4805263157895,12.17363344051447,89.7260162601626,77.8078699186992,,0.0
19,AG,8,1999,83.66524163568774,75.11747211895911,1014.9709302325581,10.886538461538462,91.176468401487,75.88775092936802,,0.0
20,AG,9,1999,82.93251879699248,75.62259887005649,1012.367515923567,9.11336032388664,89.94817325800378,79.1202824858757,,0.0
21,AG,10,1999,82.37234432234433,75.1054945054945,1013.1274853801169,9.869047619047619,88.60586080586081,79.20373626373626,,0.0
22,AG,11,1999,80.4049001814882,75.08111380145279,1010.7612716763007,10.105675146771038,86.55535108958838,82.08743341404359,,0.0
23,AG,12,1999,78.52017699115045,70.83502824858758,1014.7647727272728,11.75,79.8689077212806,77.72674199623353,,0.0
24,AO,2,1999,79.52,72.86,1011.0,4.0,81.435,80.88,,
25,AO,4,1999,84.596,76.172,1009.8399999999999,6.2,92.934,76.568,,
26,AO,9,1999,,,,,,,,
27,AQ,1,1999,28.72,,989.1451327433628,8.902654867256636,,,,0.0
28,AQ,2,1999,18.810909090909092,,992.3921212121213,10.375757575757575,,,,0.0
29,AQ,3,1999,-0.13157894736842105,,991.1840707964602,11.201754385964913,,,,0.0
30,AQ,4,1999,-10.940384615384614,,988.6163461538462,11.298076923076923,,,,0.0
31,AQ,5,1999,-12.269811320754716,,985.7716981132075,8.90566037735849,,,,0.0
32,AQ,6,1999,-5.710891089108911,,1005.2475247524752,12.782178217821782,,,,0.0
33,AQ,7,1999,-3.9092436974789915,,985.7193277310924,14.38655462184874,,,,0.0
34,AQ,8,1999,-17.16842105263158,,991.0483443708608,5.655629139072848,,,,0.0
35,AQ,9,1999,-2.925581395348837,,987.84296875,12.248062015503876,,,,0.0
36,AQ,10,1999,5.280188679245283,,972.158962264151,10.175925925925926,,,,0.0
37,AQ,11,1999,19.293457943925233,7.404195804195804,978.4389908256882,12.415525114155251,8.741118881118881,59.33433566433566,,0.0
38,AQ,12,1999,27.29154929577465,15.73175355450237,980.3547169811321,8.084905660377359,19.233999999999998,62.43317535545024,,0.0
39,AR,1,1999,71.40873983457288,55.784652719665274,1010.0582033865876,8.0752215382534,71.50486460078169,62.65605230125523,,
40,AR,2,1999,71.55958103638368,57.24359737675927,1008.6231573578168,7.819948556730495,71.98075409111013,65.45408812909882,,10.67
41,AR,3,1999,67.93488270377733,58.40836320191159,1011.0279059145925,6.901698871741668,68.42440813072938,74.28938935351121,,
42,AR,4,1999,59.23460325870977,50.19259510057758,1016.3345643939394,6.729646797675785,58.59785039265274,74.9396315475005,,
43,AR,5,1999,54.458522045395256,46.39804693117197,1016.4311366245694,5.932994008118033,53.27270039981648,76.61890711811229,,
44,AR,6,1999,49.12188778610492,42.23388512598211,1016.295352757043,5.729524063814164,47.400661994829235,79.2561230018965,,
45,AR,7,1999,48.40297212832451,39.73715474209651,1018.3343921389396,6.560154420606291,46.3271451550637,75.16376423908869,,
46,AR,8,1999,53.11014965810863,39.609803108808286,1016.3529246607394,7.566503714049902,51.17334178202378,64.74571113989637,,
47,AR,9,1999,59.01802166934189,44.6712172862703,1012.6049612778316,8.116335817450373,57.76555241365381,64.0224070594551,,
48,AR,10,1999,62.62604335335597,47.881433250360274,1015.0816039873131,8.433138401559454,61.97658285488022,63.32163828114765,,0.095
49,AR,11,1999,66.0474844468488,49.393792121499764,1011.8871572533396,8.164911570136358,65.70308875820568,59.61486880466472,,
50,AR,12,1999,70.57717046145531,53.00543570993297,1009.2213179190752,8.618141324154687,70.53842033435687,58.5588110230889,,
51,AS,1,1999,82.93333333333334,74.99,1009.6133333333333,9.509803921568627,89.19266666666667,77.54433333333333,,0.0
52,AS,2,1999,83.33676470588235,75.45882352941176,1009.7652173913044,9.757575757575758,90.3435294117647,77.79558823529412,,0.0
53,AS,3,1999,83.8087912087912,76.6912087912088,1008.8141304347826,7.9480519480519485,92.4954945054945,79.70483516483517,,0.0
54,AS,4,1999,83.60116279069767,76.54186046511629,1009.8809523809524,8.621621621621621,92.21255813953488,80.00988372093023,,0.0
55,AS,5,1999,83.05189873417721,75.93164556962026,1010.325,8.985915492957746,90.62088607594937,79.52253164556961,,0.0
56,AS,6,1999,82.78550724637681,75.13382352941177,1010.7313432835821,8.46875,90.2489705882353,78.485,,0.0
57,AS,7,1999,82.50285714285714,74.22173913043478,1010.4887323943661,11.246376811594203,89.09898550724638,76.14826086956522,,0.0
58,AS,8,1999,83.15810810810811,73.58243243243244,1012.1621621621622,11.82857142857143,89.00675675675676,73.40743243243243,,0.0
59,AS,9,1999,82.21807228915664,74.56543209876543,1011.8392857142857,9.0125,88.04123456790124,77.86061728395062,,0.0
60,AS,10,1999,82.01868131868132,75.36629213483147,1010.8728260869566,9.275862068965518,89.00337078651685,79.58123595505619,,0.0
