CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,p01i,ice_accretion_6hr
AE,1,1975,66.75,53.400000000000006,1018.1199999999999,7.264705882352941,66.70222222222223,65.14583333333333,,
AE,2,1975,66.16326530612245,56.84782608695652,1016.7617021276596,6.509803921568627,66.71978260869565,72.40217391304348,,
AE,3,1975,71.14999999999999,52.93538461538462,1014.3897435897435,8.710526315789474,71.11369230769232,55.94092307692308,,
AE,4,1975,76.5,57.39090909090909,1011.8861111111112,8.383561643835616,77.05242424242424,56.56560606060606,,
AE,5,1975,86.66407766990291,63.768085106382976,1005.3617647058823,8.303030303030303,89.0477659574468,49.9363829787234,,
AE,6,1975,87.0125,73.94285714285714,997.3655172413793,9.380281690140846,97.06507936507937,68.80857142857143,,
AE,7,1975,94.05714285714286,77.94500000000001,997.5,9.333333333333334,111.17750000000001,61.271249999999995,,
AE,8,1975,92.82941176470588,77.46363636363637,997.3735294117646,8.757142857142858,108.6360606060606,63.6289393939394,,
AE,9,1975,89.53898305084746,72.09655172413794,1003.7622950819672,8.587301587301587,98.19913793103449,61.00827586206896,,
AE,10,1975,81.32000000000001,61.64705882352941,1010.0254545454545,7.517857142857143,85.6954,54.05843137254902,,
AE,11,1975,73.61315789473684,60.31351351351351,1016.4935897435897,7.013333333333334,73.8522972972973,66.10608108108109,,
AE,12,1975,67.4,55.7,1018.4649122807018,6.206896551724138,67.34444444444445,68.50222222222222,,
AF,1,1975,35.58097754293263,24.29351724137931,1023.8289855072463,4.41222366710013,32.84923620933522,67.39335172413793,,
AF,2,1975,38.883751651254954,25.67823613086771,1022.5853503184713,5.038961038961039,36.2684626647145,64.24590327169275,,
AF,3,1975,48.34096385542169,32.946478873239435,1018.8221014492755,5.505899705014749,46.91841017488076,60.84159624413145,,
AF,4,1975,62.28101265822785,45.043015521064305,1013.3492574257425,4.627835051546392,61.932335928809785,58.540798226164085,,
AF,5,1975,71.76541717049577,47.5594387755102,1008.6481792717087,4.788095238095238,71.10116219667944,47.32525510204081,,
AF,6,1975,83.25084033613446,43.64670391061453,1001.0533854166666,6.980351602895554,81.48350837988828,28.412636871508383,,
AF,7,1975,87.01180124223602,45.844334975369456,999.5058823529412,6.4581430745814306,85.8552052545156,27.047142857142855,,
AF,8,1975,85.15927051671733,47.10010626992561,1001.6118483412323,6.306706114398422,84.37611052072263,31.241200850159405,,
AF,9,1975,75.80716911764705,39.74422700587084,1009.2212631578947,5.16819012797075,75.10451518119491,31.055459882583172,,
AF,10,1975,62.14673575129534,32.81088139281828,1015.9854415274464,4.085402184707051,61.64390829694323,37.44301414581066,,
AF,11,1975,45.83774403470716,25.89255813953488,1023.9460759493671,3.7366771159874608,44.666879432624114,50.50320930232559,,
AF,12,1975,40.59603340292276,27.80980392156863,1008.3198165137616,3.0985626283367558,39.2418785151856,64.73802832244009,,
AG,1,1975,75.86792452830188,67.55569620253165,1017.2917241379309,15.37782340862423,76.19335443037976,76.12447257383967,0.0,
AG,2,1975,76.32846153846154,67.85780346820809,1017.7480225988701,14.406844106463879,76.76703275529866,75.47703275529865,0.0,
AG,3,1975,77.18159292035398,68.74306049822064,1016.7888888888889,12.994708994708995,77.98798932384342,75.72451957295374,0.0,
AG,4,1975,78.38730158730158,69.23191489361702,1015.9546391752577,12.332749562171628,79.5922695035461,74.07631205673759,0.0,
AG,5,1975,79.26849315068493,71.21893287435455,1015.75,11.967851099830796,81.21404475043029,76.87361445783132,0.0,
AG,6,1975,81.57586776859505,72.731,1017.3333333333334,13.700657894736842,85.56241666666666,74.998,0.0,
AG,7,1975,82.21470588235294,72.66699507389163,1016.4780952380952,14.25242718446602,86.91469622331691,73.28993431855501,0.0,
AG,8,1975,82.36338983050848,74.5457337883959,1015.5927835051547,13.30267558528428,88.41018771331059,77.67244027303755,0.0,
AG,9,1975,81.29723320158104,75.0376753507014,1014.2329268292683,10.433198380566802,86.74619238476954,81.85360721442885,0.0,
AG,10,1975,80.35102803738319,74.03370786516854,1013.5588888888889,13.017142857142858,84.00144194756554,81.49485018726591,0.0,
AG,11,1975,78.79432176656151,73.21172741679872,1013.6542452830189,10.633387888707038,81.10930269413629,83.40408874801902,0.0,
AG,12,1975,76.52995391705069,69.31463790446841,1013.9760563380281,14.458333333333334,77.0484437596302,79.02571648690294,0.0,
AO,1,1975,73.00844155844155,63.17575757575758,1011.4548387096775,6.003289473684211,73.93781144781144,73.96043771043772,,
AO,2,1975,71.79251336898396,62.90929577464789,1010.9121739130434,4.885026737967914,72.88714689265537,75.45645070422536,,
AO,3,1975,73.02427184466019,63.293,1010.1984848484849,5.892857142857143,74.25075,74.535675,,
AO,4,1975,73.1225,64.06739130434782,1009.645029239766,5.074309978768578,74.49613043478261,76.06097826086958,,
AO,5,1975,70.712,57.56897506925208,1010.2719298245614,5.090163934426229,71.28806094182826,67.01617728531856,,
AO,6,1975,67.13620689655173,50.330177514792894,1012.4282051282051,5.140449438202247,67.12494082840236,59.083994082840235,,
AO,7,1975,66.79846547314578,47.285789473684204,1014.225,5.197994987468672,66.97066137566138,55.036605263157895,,
AO,8,1975,67.81538461538462,49.39205298013245,1014.0799999999999,5.279503105590062,67.69205298013244,57.29748344370861,,
AO,9,1975,71.28385269121813,55.804191616766474,1013.3173076923077,6.027932960893855,71.23044910179641,63.98467065868264,,
AO,10,1975,75.67612903225806,61.88,1012.4408602150538,6.656050955414012,75.44221428571429,67.17721428571429,,
AO,11,1975,76.02105263157894,69.08749999999999,1009.4174999999999,6.448275862068965,79.25354166666666,78.19583333333334,,
AO,12,1975,78.08837209302325,70.0390625,1009.1779816513761,6.123076923076923,80.260625,77.475625,,
AQ,1,1975,26.317551020408164,9.0,998.3599190283401,8.130434782608695,17.235972222222223,48.3191011235955,0.0,
AQ,2,1975,19.165573770491804,9.0,991.9234972677596,10.521739130434783,7.491190476190476,62.45209523809524,0.0,
AQ,3,1975,2.7824,9.38888888888889,992.636,13.05,2.8124242424242425,82.18416666666667,0.0,
AQ,4,1975,-6.211666666666667,10.053333333333335,987.8520661157025,12.436893203883495,-4.887857142857143,82.57199999999999,0.0,
AQ,5,1975,-3.8122950819672132,9.0,1000.4983870967742,12.644859813084112,-3.535,94.41,0.0,
AQ,6,1975,-9.135042735042735,9.0,995.5957264957265,15.953271028037383,-8.465,93.90166666666666,0.0,
AQ,7,1975,-12.595238095238095,9.0,996.2103174603175,14.454545454545455,-6.891666666666667,93.76333333333334,0.0,
AQ,8,1975,-23.346341463414632,,986.9276422764228,15.053097345132743,,,0.0,
AQ,9,1975,-14.362091503267974,9.0,979.3142857142857,14.64963503649635,0.56,100.0,0.0,
AQ,10,1975,-7.832300884955751,9.0,982.3469298245615,10.38755980861244,-4.296666666666667,90.61,0.0,
AQ,11,1975,12.353361344537815,7.824561403508772,989.1920168067228,10.248908296943231,6.01,66.39456140350877,0.0,
AQ,12,1975,22.596296296296295,8.858227848101265,996.4020491803279,8.651452282157676,12.525342465753425,55.793670886075944,0.0,
AR,1,1975,75.44816639299398,57.94106501547987,1009.2536779794791,8.509308429469572,76.08469003530067,58.95960990712074,,
AR,2,1975,73.29532416502947,56.852219592449345,1008.3838017859757,8.848925270074618,73.98329232368741,60.99765456329736,,
AR,3,1975,68.54902403944935,57.28872243465507,1012.6170540054605,7.631133237528228,68.92372458604066,70.7515399926667,,
AR,4,1975,63.41449199539605,52.448431778379245,1012.1376170998813,7.389997381513485,63.175988421499895,70.89020750411294,,
AR,5,1975,57.55742018289748,49.23411745531591,1015.3334795121283,6.481936725096195,57.14748133209789,76.56054272830988,,
AR,6,1975,54.663882179675994,46.583346369051206,1015.464507474128,6.564821879218264,53.84462459918931,76.92264123698935,,
AR,7,1975,48.572140935634145,36.752057530962844,1017.0548198469344,6.961897305408756,46.600953625519374,67.95723332001597,,
AR,8,1975,52.16380855585328,39.717137776113816,1015.8756176777636,8.211572904707234,50.45394443660979,67.26396106327219,,
AR,9,1975,58.337816880405605,43.414695971432884,1014.5541271595603,8.675699821322215,57.54195847192823,62.55038575667656,,
