CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1977,65.9609375,52.72857142857143,1019.15,9.182539682539682,66.0848,64.0273015873016,,
AE,2,1977,70.32734375,57.85196850393701,1019.1,7.785992217898833,70.30192913385827,67.37370078740157,,
AE,3,1977,78.84267241379311,60.85043103448276,1014.2,7.353191489361702,78.84056034482758,59.212909482758626,,
AE,4,1977,78.54147651006711,63.519459459459455,1010.6166666666667,8.057017543859649,78.78018018018018,64.51036036036035,,
AE,5,1977,88.0317808219178,65.79945054945055,1005.9525423728813,8.479674796747968,91.15217032967033,51.37925824175824,,
AE,6,1977,92.23097744360902,73.43297709923664,999.7575757575758,9.269513991163477,103.12163358778626,57.866519083969465,,
AE,7,1977,92.7865625,76.93365384615385,996.1785714285714,8.278207109737249,108.04570512820513,62.16842948717949,,
AE,8,1977,93.61851851851851,74.96374999999999,999.8469696969696,8.441717791411042,106.2734375,58.314416666666666,,
AE,9,1977,89.6181512605042,71.81846153846155,1006.819587628866,8.351260504201681,97.48413675213675,60.70671794871795,,
AE,10,1977,84.54776386404293,70.3704918032787,1012.0495327102803,7.341681574239714,89.48234972677595,66.27349726775957,,
AE,11,1977,75.58593481989708,63.16973913043478,1015.5493670886075,6.982847341337908,76.52396521739131,67.70281739130435,,
AE,12,1977,70.16103896103895,59.12594752186589,1018.8333333333334,6.925287356321839,70.28360058309039,70.33301749271136,,
AF,1,1977,29.982417582417582,22.59924528301887,1025.3171770972037,4.272398190045249,26.37075435203095,76.88840566037736,,
AF,2,1977,40.712,25.961024702653248,1023.6942455242967,4.773882559158633,38.164,61.21541628545288,,
AF,3,1977,57.10331244404655,35.86592797783934,1018.7633209417596,4.656637168141593,56.79860747663552,50.40903970452447,,
AF,4,1977,64.99471365638766,44.4339707536558,1010.1168238993712,5.214363438520131,64.85554176072235,52.77661417322835,,
AF,5,1977,72.13130252100841,44.31354838709677,1007.3226928895614,5.541448058761805,71.56970967741935,41.54959139784947,,
AF,6,1977,83.81788793103448,46.60065573770492,999.1942073170732,6.071049840933192,82.74175956284154,31.21086338797814,,
AF,7,1977,87.11626617375231,47.81851503759399,996.2640277777778,6.810516772438803,86.41083646616542,29.052725563909775,,
AF,8,1977,83.72985074626865,46.66957345971564,1000.6319832402235,6.2387511478420565,83.06381042654029,30.945478672985782,,
AF,9,1977,73.58284424379232,34.83767123287671,1008.7993333333333,4.852222222222222,72.83651826484018,27.958447488584472,,
AF,10,1977,64.64502617801047,37.04656652360515,1016.2911111111111,4.550829875518672,64.11580366774541,41.847403433476394,,
AF,11,1977,53.361011591148575,38.88831168831169,1019.9226708074533,2.861602497398543,52.941795429815016,63.36512987012987,,
AF,12,1977,43.66387434554974,32.06021126760564,1022.5005121638925,3.2545771578029643,42.360420017873096,67.9118573943662,,
AG,1,1977,78.11666666666667,70.44999999999999,1015.9833333333333,12.46788990825688,79.46000000000001,77.77407407407408,,0.0
AG,2,1977,77.73066202090592,68.8041884816754,1017.1531707317073,12.411558669001751,78.76375218150086,74.63158813263526,,0.0
AG,3,1977,77.79108280254778,68.59425837320573,1016.3199999999999,12.568403908794789,78.83832535885168,74.0477990430622,,0.0
AG,4,1977,78.39705400981997,70.51180327868852,1016.0414634146341,14.547385620915033,80.04008196721311,77.33645901639343,,0.0
AG,5,1977,80.57217928902627,71.42167182662538,1015.4776785714286,12.042682926829269,83.27783281733745,74.18835913312694,,0.0
AG,6,1977,82.04795918367347,72.43407155025554,1017.2020304568528,15.562289562289562,86.48751277683134,73.06335604770017,,0.0
AG,7,1977,82.7432558139535,72.87173913043479,1016.7214285714285,14.058371735791091,87.95214285714286,72.62666149068323,,0.0
AG,8,1977,82.01368584758941,74.00093603744149,1015.4568720379146,12.714506172839506,87.45340093603744,77.16269890795633,,0.0
AG,9,1977,81.48885448916408,74.02693498452012,1015.2331797235023,10.828926905132192,86.44979876160991,78.47439628482972,,0.0
AG,10,1977,81.43135593220339,74.23312101910828,1014.173125,10.765086206896552,86.4000212314225,79.22770700636943,,0.0
AG,11,1977,76.1,71.6,1011.9666666666667,8.666666666666666,77.87,86.145,,0.0
AO,1,1977,78.75443037974684,69.37086092715232,1010.1719008264463,6.197452229299363,81.58609271523179,74.35774834437086,,
AO,2,1977,77.45420560747664,66.8,1010.5166666666667,6.576576576576577,79.52303921568628,73.53656862745099,,
AO,3,1977,78.46729857819905,70.9940594059406,1009.8620253164557,6.177272727272728,82.3361386138614,78.99861386138613,,
AO,4,1977,77.64521739130434,69.35859296482413,1009.7222222222222,4.85781990521327,81.07909547738693,77.37889447236181,,
AO,5,1977,75.48421052631579,64.01308411214953,1011.2323529411765,5.603448275862069,77.1129906542056,70.55607476635514,,
AO,6,1977,72.42025316455695,59.51428571428572,1012.5301886792453,5.265822784810126,72.26103896103896,67.7942857142857,,
AO,7,1977,70.691,56.95454545454545,1013.65,5.663366336633663,70.66732323232324,65.9160606060606,,
AO,8,1977,72.3672131147541,58.096265560165975,1013.7273333333334,5.897119341563786,72.17211618257261,66.96738589211618,,
AO,9,1977,74.28085106382979,63.22242990654206,1013.137089201878,6.807017543859649,74.3581308411215,71.93386292834892,,
AO,10,1977,75.76281690140844,64.72634560906516,1011.9085972850678,7.1737891737891735,76.27566572237961,71.98951841359774,,
AO,11,1977,75.68982300884956,66.96339285714285,1010.9612781954887,6.627232142857143,76.82167410714285,76.00176339285714,,
AO,12,1977,74.01943319838057,64.7282786885246,1011.2664031620553,6.498989898989899,74.87149590163935,74.70838114754099,,
AQ,1,1977,29.53076923076923,8.996992481203007,999.7870967741936,9.530172413793103,20.46909836065574,42.73593984962406,,0.0
AQ,2,1977,12.501621621621622,,994.639247311828,13.270114942528735,,,,0.0
AQ,3,1977,-2.3451612903225807,,993.9887096774194,12.907563025210084,,,,0.0
AQ,4,1977,-7.765,,995.8675000000001,10.078260869565218,,,,0.0
AQ,5,1977,-7.690756302521009,,993.2967479674796,11.91891891891892,,,,0.0
AQ,6,1977,-11.35,,996.906611570248,11.121495327102803,,,,0.0
AQ,7,1977,-8.862903225806452,,990.766129032258,13.037037037037036,,,,0.0
AQ,8,1977,-10.293233082706767,,994.0014925373135,12.789915966386555,,,,0.0
AQ,9,1977,-19.68955223880597,,983.8125925925926,10.858333333333333,,,,0.0
AQ,10,1977,-2.5873417721518988,,979.0275423728814,11.657534246575343,,,,0.0
AQ,11,1977,10.34705882352941,,984.5120833333333,8.61187214611872,,,,0.0
AQ,12,1977,22.2425,,994.6795833333333,9.222707423580786,,,,0.0
AR,1,1977,74.7213666987488,60.45263499972919,1007.6825550607774,7.728821681486608,75.77852863102011,65.11988084276662,,
AR,2,1977,72.58932764140876,59.859849778081255,1011.003506213543,7.348169297950958,73.46317395264117,68.15613975190622,,
AR,3,1977,69.70511352418559,57.199281974569935,1010.6298871331829,7.258330875847832,70.33577243477826,68.15061281475941,,
AR,4,1977,63.715637583892615,52.01349604476172,1012.5282237498615,6.774187389623407,63.475080668534446,69.23030580744742,,
AR,5,1977,54.60290881255382,44.68243217240716,1015.6046631839429,6.286640602650901,53.800091207412414,72.35555079853762,,
AR,6,1977,52.313192695214106,43.69733474352194,1014.1611239508575,6.947709345452646,50.92144478625226,75.2163870967742,,
AR,7,1977,51.38829421866056,41.63505481823427,1010.8838379438031,6.826200541490524,49.933617391304345,72.89823860357761,,
AR,8,1977,53.31736294240111,40.43892179265961,1015.3299105488805,7.514487730486621,52.01869712034518,66.4290677610409,,
AR,9,1977,60.18530119298934,45.09500891265597,1014.1552023613555,8.276343506588939,59.51341289138094,62.37476480491186,,
AR,10,1977,65.22926646706587,50.407056052755536,1012.0166953066265,9.489248813180676,64.97143955836557,63.50405087140838,,
AR,11,1977,68.03894190679145,51.009815549848234,1009.1085010946761,9.664394288346385,67.87533573197514,59.34862806444082,,
AR,12,1977,71.94512963234217,57.32327552227039,1010.7389444694245,8.511475093008649,72.45494430754066,64.26033109972408,,
AS,1,1977,84.17857142857143,76.95555555555555,1006.719526627219,8.741935483870968,93.6511111111111,79.60919753086421,,0.0
AS,2,1977,85.89811320754718,77.225,1008.0209523809524,9.012048192771084,97.17990384615385,75.72711538461539,,0.0
AS,3,1977,83.84,77.6,1007.9979591836735,7.604938271604938,93.56838383838384,82.13575757575757,,0.0
AS,4,1977,84.56867469879518,77.72,1007.0261904761904,4.285714285714286,94.572875,80.677625,,0.0
AS,5,1977,84.14857142857143,77.38181818181818,1009.3114285714286,6.379310344827586,95.93363636363637,77.94727272727273,,0.0
AS,6,1977,84.2,73.4,1009.6,14.0,90.94,70.08,,0.0
AS,7,1977,82.47248322147651,76.98791946308725,1008.3646258503402,9.63768115942029,90.4206711409396,84.09389261744967,,0.0
AS,8,1977,81.472049689441,76.02732919254659,1009.6689440993789,10.992957746478874,87.70614906832299,84.33329192546584,,0.0
AS,9,1977,82.96978417266186,76.3136690647482,1010.9147058823529,7.885245901639344,90.84,81.00748201438849,,0.0
AS,10,1977,84.28999999999999,76.67169811320754,1009.9722580645162,8.528301886792454,93.28207547169812,78.86899371069183,,0.0
AS,11,1977,84.06153846153846,76.52558139534884,1008.8039370078741,7.8,92.26403100775194,79.36434108527132,,0.0
AS,12,1977,83.6951219512195,77.16564417177914,1006.025925925926,11.183673469387756,92.57165644171779,81.55613496932516,,0.0
AT,1,1977,29.55054327463469,26.819092273068264,1017.1378759398496,3.787897822445561,26.218866596638655,90.10384002250562,,
AT,2,1977,36.88376441258959,31.098503118503118,1013.3662681912682,4.658505002942908,33.91790294221076,81.53118814968815,,
AT,3,1977,45.51911326378539,35.125759552656106,1019.9836142322098,5.752133105802048,43.934401966686735,70.4574641192917,,
AT,4,1977,45.82305418719212,35.61890156642816,1014.6965065502184,5.888962765957447,44.02340025094103,70.79850415780314,,
AT,5,1977,56.85894201807229,44.46015632357096,1014.9175797999047,5.452979984345298,56.894712643678155,66.662707411244,,
AT,6,1977,63.81384838242395,50.886078886310905,1013.3193611793612,5.216983291371023,63.80951664563719,66.34982308584686,,
AT,7,1977,65.13323879750426,53.02356392542822,1013.4042333019755,4.7585583549881365,65.12537856533687,68.16420176019683,,
AT,8,1977,63.16541837331773,54.13205778992582,1013.3593655589124,4.617626404494382,63.1848170970266,74.98150331901601,,
AT,9,1977,55.42272285880753,46.87603305785124,1021.8361274509804,3.785069166571396,55.441597657038976,75.45637530384055,,
AT,10,1977,50.818460664583924,43.65052132701422,1021.3429976580795,3.818830242510699,50.734955805544395,79.31112890995261,,
AT,11,1977,39.57711267605634,33.57900920305463,1014.7506660088802,4.88974243108902,37.21726673984632,80.8152878402193,,
AT,12,1977,30.507208661791246,26.607015209125475,1024.4749034749034,4.747394702561876,26.977389221556887,86.3423469581749,,
AU,1,1977,76.02206581352834,59.169447420786774,1009.2262008733624,6.801975540921919,76.93446502372569,61.02835450788305,,
