CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1986,63.42250177179305,50.60535561877668,1018.6408637873755,5.388537271448664,63.38264935988621,65.26368065433854,,
AE,2,1986,65.93821886792453,53.46418181818182,1016.0325729927007,6.8023255813953485,65.90683712121212,66.46786742424243,,
AE,3,1986,70.68928757602085,54.70349192492361,1012.8658743633276,7.460847240051348,70.53751636839809,60.51784810126583,,
AE,4,1986,79.73110183639399,58.900033557046974,1009.4496124031008,7.190732312784443,79.49566275167786,53.02674077181208,,
AE,5,1986,89.44317052980134,58.58751247920133,1005.9125632377741,7.094006568144499,90.33381031613978,40.85003327787022,,
AE,6,1986,89.6077804759592,72.91209598432908,998.390940465919,8.089860643921192,98.13966699314398,60.83236043095005,,
AE,7,1986,93.7840366972477,71.60120123203286,998.0901069518717,6.312405826217981,103.55268993839836,52.553798767967145,,
AE,8,1986,93.67518999073216,70.68788785046728,1000.4346801346801,7.628636363636364,102.09430841121495,50.49982710280374,,
AE,9,1986,88.0306052631579,68.37521912350597,1006.7316498316497,5.810764630499786,92.519606020363,58.04769366976538,,
AE,10,1986,83.62191505791506,67.79704651162791,1012.245698051948,5.032514177693762,86.76406589147287,62.95304263565892,,
AE,11,1986,75.19564835164836,59.02253982300885,1015.5450302506483,5.4357858075750976,75.18353097345133,60.44620796460177,,
AE,12,1986,65.77192575406033,53.782731517509724,1019.1103389830508,5.4407364787111625,65.75106614785992,67.49160700389105,,
AF,1,1986,40.237089084065246,25.080697674418605,1023.1808988764044,3.572311495673671,38.23365183246073,58.914560723514214,,
AF,2,1986,44.11858267716536,31.056510067114093,1020.5693641618498,3.8582474226804124,42.43138964577657,64.59562416107383,,
AF,3,1986,47.64550458715596,33.72587136929461,1019.3295522388061,4.666666666666667,46.10954166666667,62.682541493775936,,
AF,4,1986,62.87552825552826,43.18100376411544,1013.70796460177,4.316113161131612,62.63646095717884,52.83148055207027,,
AF,5,1986,56.480000000000004,50.45,1020.6,8.0,54.56,81.93,,
AF,6,1986,59.989999999999995,46.49,1013.9,4.0,59.989999999999995,60.95,,
