,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1996,66.14417112299466,55.66114356743319,1017.5244604316547,5.729424083769634,66.13986119743112,71.20908846074167,,
1,AE,2,1996,68.73089210233593,57.044920599418475,1014.9267899761337,6.62070504239179,68.6757817043167,69.30750167747708,,
2,AE,3,1996,73.58203566768161,60.97231106243154,1012.1810052600817,7.945992284612087,73.594569550931,67.8902256297919,,
3,AE,4,1996,80.87058772311711,58.91838681318681,1010.0748449955713,6.956847203874945,80.76458681318681,52.804613186813185,,
4,AE,5,1996,89.84779169413315,60.65398936170212,1006.4649867374006,6.223371478873239,91.5372695035461,43.531398492907805,,
5,AE,6,1996,94.13946588868941,70.48485714285714,999.931713940857,7.097132696154701,103.33434467120182,51.66765306122449,,
6,AE,7,1996,98.42313979566408,66.90105980317942,996.9496471774194,6.985499872805902,106.17146353772395,41.45830683825385,,
7,AE,8,1996,95.93513999486257,71.95224902723734,999.6132014176019,7.052042674993495,106.87526329442284,50.682184176394294,,
8,AE,9,1996,90.92133700550826,73.32073811931244,1004.0251441753172,6.411190965092403,101.16637512639029,60.639350353892816,,
9,AE,10,1996,82.61348837209302,62.4679790157382,1012.4765853658537,6.10691502934422,84.1964376717462,56.01459655258556,,
10,AE,11,1996,74.46434004474273,57.6024668501376,1016.1253769559033,6.266442257897462,74.57258694020516,59.28216662496873,,
11,AE,12,1996,66.76725663716815,53.19945225758698,1019.3670731707316,5.195713916860315,66.74037046184243,65.38762151492722,,
12,AF,3,1996,40.28,23.0,1014.4,4.0,37.09,49.76,,
13,AF,4,1996,,,,,,,,
14,AF,6,1996,62.6,53.9,,9.7,62.38666666666666,75.24,,
15,AG,1,1996,78.18453608247422,65.65520833333333,1014.1566666666666,11.068627450980392,78.89489583333334,66.11041666666667,,0.0
16,AG,2,1996,78.96681614349775,68.43512195121951,1015.1615384615385,11.24,80.05151219512196,71.22941463414635,,0.0
17,AG,3,1996,79.19475728155341,68.80058823529413,1016.0993865030675,12.418604651162791,80.47768627450981,71.21762745098039,,0.0
18,AG,4,1996,80.12647058823529,69.51931260229132,1015.868918918919,11.377235772357723,81.90939443535189,70.71204582651391,,0.0
19,AG,5,1996,81.25284178187404,72.46461538461539,1016.5451162790697,12.052469135802468,84.87536923076922,75.17209230769231,,0.0
20,AG,6,1996,81.97265372168285,74.03818770226538,1016.7278048780487,13.21774193548387,87.33211974110033,77.3913430420712,,0.0
21,AG,7,1996,82.19600638977636,74.78418530351438,1017.0185314685315,13.632492113564668,88.25635782747604,78.70127795527156,,0.0
22,AG,8,1996,83.16943620178041,74.99688427299704,1015.105223880597,11.433990895295903,90.1477002967359,76.84611275964392,,0.0
23,AG,9,1996,82.88286604361372,75.85218068535825,1013.6430577223089,10.166405023547881,90.21752336448598,79.77690031152648,,0.0
24,AG,10,1996,82.28129952456419,75.3892234548336,1013.0471042471042,9.24451939291737,88.65003169572107,80.20635499207607,,0.0
25,AG,11,1996,81.03611987381704,73.18862559241707,1012.8860538827258,10.304054054054054,85.10935229067931,77.63551342812006,,0.0
26,AG,12,1996,78.47636080870917,70.34517133956386,1014.4641065830721,8.8125,79.95535825545171,76.90492211838006,,0.0
27,AO,1,1996,77.0,69.116,1009.9,7.2,81.138,77.186,,
28,AO,2,1996,47.48,29.66,,6.0,44.17,49.78,,
29,AO,3,1996,71.6,68.36,1010.6500000000001,5.5,71.6,89.53,,
30,AO,5,1996,57.92,55.58,1008.9,3.0,57.92,91.9,,
31,AO,6,1996,78.8,40.64,1009.5,8.0,78.8,25.59,,
32,AO,7,1996,56.0,36.5,1016.0,2.3333333333333335,84.905,15.825,,
33,AO,8,1996,76.28,73.94,1016.4,6.0,76.28,92.48,,
34,AO,9,1996,69.8,67.1,1006.3,6.0,69.8,91.14,,
35,AO,10,1996,58.1,52.07,1019.85,11.5,58.1,80.985,,
36,AO,12,1996,55.4,,1020.0,14.0,,,,
37,AQ,1,1996,27.921100917431193,,992.605504587156,7.4036697247706424,,,,0.0
38,AQ,2,1996,21.032,,997.3622516556292,9.57615894039735,,,,0.0
39,AQ,3,1996,0.2141176470588236,,991.1494117647059,14.741176470588234,,,,0.0
40,AQ,4,1996,2.0415841584158416,,984.9666666666667,11.0,,,,0.0
41,AQ,5,1996,-7.714893617021277,,991.3074468085106,8.680851063829786,,,,0.0
42,AQ,6,1996,-10.736082474226805,,990.1448979591836,10.346938775510203,,,,0.0
43,AQ,7,1996,-10.120000000000001,,986.99875,8.975,,,,0.0
44,AQ,8,1996,-3.6978102189781024,,998.3554744525549,12.233576642335766,,,,0.0
45,AQ,9,1996,-8.165714285714285,,994.3849056603774,7.471698113207547,,,,0.0
46,AQ,10,1996,-2.3238532110091743,,978.3223744292237,9.79816513761468,,,,0.0
47,AQ,11,1996,18.579274611398965,,993.3347150259068,8.487046632124352,,,,0.0
48,AQ,12,1996,29.248571428571427,,991.6104265402843,8.578199052132701,,,,0.0
49,AR,1,1996,73.30289712764981,56.043051597731356,1007.6347069597069,8.366420321281586,73.44937834347907,59.46681744824089,,5.59
50,AR,2,1996,71.20431390933383,56.86004803616841,1009.2454494695701,8.120966271649955,71.61525671219971,65.04916690213808,,
51,AR,3,1996,69.78609218436874,56.545213537469785,1010.9364299015696,6.989952360329147,69.81946430171101,66.74825902050318,,
