CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1987,63.991796610169494,51.91103186646434,1020.2719063545151,4.816044776119403,63.9332966616085,67.73938543247344,,
AE,2,1987,67.60360834088848,53.763569146508445,1016.9719669117648,5.711349419124218,67.45361478776815,65.21951163852123,,
AE,3,1987,72.53039456936784,55.70832977360102,1012.4360237892947,6.511482254697286,72.1728534814182,60.06326783425886,,
AE,4,1987,77.86171809841534,58.13674398987769,1011.5386518771331,6.213316892725031,77.70419654154365,56.10719105862505,,
AE,5,1987,87.86009550338241,62.86153411384739,1006.7056951423787,6.327322618580949,90.0270286637061,47.966459426725876,,
AE,6,1987,90.18228958915037,69.96106796116506,1000.7764756944445,6.739301138594425,96.91726132686084,57.00267394822006,,
AE,7,1987,94.20683650190115,71.43114186851211,998.9469522240528,6.744324525493115,103.44271818531334,52.64164552095348,,
AE,8,1987,95.11484297520661,72.81454728370221,999.074817221771,7.4148244473342,106.37628772635816,52.17127095908786,,
AE,9,1987,90.30378211716341,72.59387231089521,1005.1046075085325,6.370307744335475,98.92173837612769,60.303462873004854,,
AE,10,1987,82.96841769911505,63.928460710441335,1011.6825396825396,5.789125130707563,85.09767850735558,56.65755292429135,,
AE,11,1987,74.74342335186657,60.52428629195309,1014.9603079555176,4.807872174590803,75.20391427416094,64.44342094621916,,
AE,12,1987,66.55140298507463,52.920150715900526,1018.8980881130507,5.407880335643926,66.4803127354936,64.86681235870384,,
AF,1,1987,43.06214285714286,25.845785123966944,1022.6131386861314,2.5215686274509803,41.72853556485356,53.79776859504132,,
AF,2,1987,47.34357894736842,29.63548387096774,1020.3212121212122,3.7758620689655173,46.06417582417583,54.716953405017925,,
AF,3,1987,56.87490790899242,43.62472008781559,1013.9178683385579,4.323655913978494,56.49742290748899,65.37478594950603,,
AF,4,1987,64.58967963386728,45.55490104772992,1013.2944444444445,5.18649885583524,64.26429239766082,54.7777299185099,,
AF,5,1987,74.51547963206308,48.06847090663058,1009.1079766536965,5.157963446475196,74.10437077131257,43.355290933694185,,
AF,6,1987,81.23492537313433,48.538218487394964,1002.9431077694235,6.208955223880597,80.47929411764706,34.91663865546219,,
AF,7,1987,86.00850746268657,53.52928571428571,1001.6775800711745,6.71712158808933,86.12787723785166,35.09073979591837,,
AF,8,1987,87.21267080745342,50.05987288135593,999.9513605442178,5.453974895397489,86.93789808917198,30.776843220338982,,
AF,9,1987,78.00868852459017,43.291816920943134,1008.6396303901438,4.230458221024259,77.53187760778859,32.16542302357836,,
AF,10,1987,61.04256809338521,37.38569536423841,1018.0,3.56,60.53425531914894,46.73058278145695,,
AF,11,1987,54.54110967741936,31.22288,1020.8614953271028,2.448407643312102,54.033162162162164,44.92472,,
AF,12,1987,45.367336683417086,26.333587521663777,1023.0860406091372,2.6820428336079076,44.814491978609624,51.18589254766031,,
AG,1,1987,77.65786713286714,68.99242957746479,1016.4987522281641,10.594076655052264,78.60730633802817,75.20901408450705,,0.0
