,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1990,64.078959591268,53.80913638508731,1018.914827018122,5.453385001139731,64.07728645587541,71.2906158565361,,
1,AE,2,1990,66.96888489208634,56.69240566037736,1014.5673732718894,6.346646571213263,66.9469680293501,71.77329402515724,,
2,AE,3,1990,70.61305127486692,54.99523289246694,1014.8273693534102,6.193259037782006,70.45808223116734,61.636345600920066,,
3,AE,4,1990,79.33880715705764,56.76161486486487,1009.7186248912097,6.5373952288845905,78.8935945945946,51.59484121621622,,
4,AE,5,1990,87.27220338983051,64.6345935582822,1003.41387283237,6.797496318114875,89.60050996932516,51.804624233128834,,
5,AE,6,1990,91.2707404692082,69.36877939529676,999.4998222222223,6.77589928057554,98.55801791713326,54.084292646509894,,
6,AE,7,1990,94.9664406779661,70.33126634549208,996.6985086992544,6.7340178867174565,104.93859600825877,49.291156228492774,,
7,AE,8,1990,93.91137527432333,77.41667913238594,999.2692691029899,6.482808022922636,109.9022176514585,61.93564697083022,,
8,AE,9,1990,90.34743940990516,77.58752772808586,1003.4548917748917,5.85733929185287,104.38813237924866,68.5004114490161,,
9,AE,10,1990,84.01900926998842,68.39052382361645,1011.8656765676567,5.503150057273769,87.6484018940515,63.28415803492158,,
10,AE,11,1990,76.88693467336684,62.8741935483871,1016.0068441064639,4.962450592885376,77.45073732718895,65.09815668202765,,
11,AE,12,1990,69.38286184210526,56.72203305785124,1017.5383642495784,5.441727791361044,69.35278512396694,66.71628099173553,,
12,AF,1,1990,41.41288814691152,32.31576791808874,1023.1942168674698,4.159420289855072,39.02542314335061,72.84902730375427,,
13,AF,2,1990,44.659677419354836,32.91149635036496,1019.9313084112149,4.591452991452991,42.57594095940959,67.18622262773724,,
14,AF,3,1990,53.079245283018864,34.82408510638298,1018.0096874999999,5.043388429752066,52.01102345415779,54.562,,
15,AF,4,1990,62.71354838709678,45.82161764705882,1013.334,4.536585365853658,62.55044117647059,58.42158088235294,,
16,AF,5,1990,79.42274193548387,53.951219512195124,1007.2347368421053,5.276923076923077,79.09447154471546,44.726747967479675,,
17,AF,6,1990,95.88363636363637,61.65090909090909,998.1375,6.909090909090909,98.20454545454545,34.32181818181818,,
18,AF,7,1990,91.344,56.647865168539326,997.8018518518519,9.43956043956044,92.35988764044944,32.982359550561796,,
19,AF,8,1990,88.2164406779661,59.30834782608696,1000.9507246376812,7.426229508196721,89.88704347826088,41.43669565217392,,
20,AF,9,1990,84.76093023255814,50.900000000000006,1005.4272727272727,3.9423076923076925,84.59095238095239,33.868095238095236,,
21,AF,10,1990,71.76434782608695,40.796,1013.0941176470587,2.4166666666666665,71.31155555555556,34.44022222222222,,
22,AF,11,1990,80.6,,1008.7,0.0,,,,
23,AF,12,1990,46.04,42.980000000000004,1012.75,2.5,44.555,89.535,,
24,AG,1,1990,78.21622276029055,71.66432038834952,1016.6837837837837,17.292978208232444,79.44487864077671,80.73589805825243,,0.0
25,AG,2,1990,77.11843478260869,69.70034843205575,1017.5230228471002,14.203152364273205,78.03790940766551,78.50257839721255,,0.0
26,AG,3,1990,77.68947368421053,72.84177631578947,1016.9115511551156,13.9640522875817,79.28039473684211,85.45095394736842,,0.0
27,AG,4,1990,78.72757009345794,71.85046728971963,1013.053431372549,10.21078431372549,80.57397196261682,80.2666355140187,,0.0
28,AG,5,1990,80.65117647058824,74.385,1015.0729970326408,14.967647058823529,84.57329411764705,81.57900000000001,,0.0
29,AG,6,1990,82.59050925925925,74.7175925925926,1016.7418491484184,14.898148148148149,89.02865740740741,77.60034722222223,,0.0
30,AG,7,1990,82.94365217391304,75.4916083916084,1016.6552158273382,14.662587412587413,90.10694055944056,78.66211538461539,,0.0
