CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,2007,64.62435127804635,51.15672662346182,1020.8166049382716,6.357022720399512,64.60829691166485,64.35416752116524,,0.0
AE,2,2007,69.49948500924849,56.46277123839091,1013.9536111111111,6.863527410163179,69.39907375869426,66.64601425443117,,0.0
AE,3,2007,74.69103405728985,54.383502366070296,1013.2717948717948,7.992646312984069,74.31604068184382,53.94411058157029,,0.0
AE,4,2007,85.09506181652517,56.14727165737328,1009.2598997493735,7.313101037883334,84.58894223209424,42.11475856344266,,0.0
AE,5,2007,91.90925250151847,62.89228641390388,1005.696153846154,6.718316935940333,94.2894776260021,42.91509320766611,,0.0
AE,6,2007,94.98166374131755,72.72714997437872,,7.23801414417184,106.16181703429253,52.59616647579698,,0.0
AE,7,2007,95.87217003061328,72.44393568355788,,7.220047085237675,107.8973614733488,51.1497912439298,,0.0
AE,8,2007,96.86611965191854,73.15439995183888,998.7750000000001,6.881638567084321,109.15173928271068,50.8193494129402,,0.0
AE,9,2007,92.01983250295766,68.93244940811711,1002.515625,6.234140305405935,99.90327431332132,53.265489541936844,,0.0
AE,10,2007,84.56635676739118,60.74161006092907,1012.2079166666667,6.941106311728191,86.06264395038603,50.923816837640196,,0.0
AE,11,2007,77.5813587976809,62.85898468522604,1014.8873148148149,5.569440654028311,78.21591710821068,64.21770313075518,,0.0
AE,12,2007,70.69203719991047,56.347052147218726,1017.3490909090909,5.84727533315964,70.68326216694459,62.679449056598536,,0.0
AF,1,2007,44.30966547237818,31.158831362175974,1028.2347003416953,6.0544747930083975,41.039479421696676,63.76144732151695,,1.743679163034002e-05
AF,2,2007,51.430522715433604,40.23563149894469,1022.4854654609868,5.82819629902748,50.03226667676047,69.1630862247407,,0.0002229681780945808
AF,3,2007,58.128390900809244,41.285211845269174,1021.5538608768873,5.686095358692982,57.62091739594002,58.858851435310335,,3.6231884057971014e-05
AF,4,2007,71.85117893996296,45.11144215650738,1019.392203636608,5.799454949684983,72.09755223436701,45.16455831815624,,0.00034505261595316
AF,5,2007,78.9498447253021,42.62188649205094,1015.9270084402042,7.223648027275999,78.66328821838798,34.87335832304231,,0.0007555260485823636
AF,6,2007,84.39317626341924,41.65441265323237,998.8743063009188,6.940629787449653,82.24340886911624,29.48096165954188,,0.0
AF,7,2007,85.76695057175085,43.199379630965815,995.5530345805682,7.186701703078977,83.61904194374239,29.006078153341967,,0.0
AF,8,2007,83.65400367308938,40.77939005925798,999.1848443682597,6.415802291847881,81.77073785727771,27.897799593511913,,0.0
AF,9,2007,76.7795938123717,32.41409357046236,1005.794077653602,6.149481481815607,75.44115663185485,24.127843464772592,,0.0
AF,10,2007,61.503011985030234,17.791154020896904,1013.6001003396602,5.086272459743355,61.087794010399,20.906826234039848,,8.960573476702509e-06
AF,11,2007,55.18215770314032,21.50857205281561,1018.2749676120447,4.066588604844923,54.76396520153351,32.347614592576946,,0.0
AF,12,2007,40.859819178849115,26.415308449115578,1020.6189929392634,5.088890374356728,38.58774196058493,62.38409713221198,,0.0
AG,1,2007,77.64560761258377,68.79869885467501,1017.1444444444444,12.520287885396511,78.58034639126652,74.64937017624732,,0.0
AG,2,2007,78.09683356860532,69.59272724920007,1017.0666666666666,11.325178773090263,79.32129614859778,75.63771237060041,,0.0
