CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AQ,1,1969,27.310752688172045,20.24099462365591,1003.8129032258065,8.659883720930232,18.51049418604651,74.94267473118279,,0.0
AQ,2,1969,17.69564393939394,9.800196463654224,993.9250000000001,11.74081237911025,5.455502008032129,69.60897838899804,,0.0
AQ,3,1969,7.5104,5.419047619047619,991.5036,13.209821428571429,-3.8590625000000003,82.89666666666666,,0.0
AQ,4,1969,11.407083333333333,4.307017543859649,997.74375,10.839080459770114,-5.019767441860465,81.38,,0.0
AQ,5,1969,13.223387096774195,5.28,994.2750000000001,12.382513661202186,-7.41,84.99771428571428,,0.0
AQ,6,1969,12.229166666666666,0.5571428571428572,1004.8779166666667,12.989795918367347,-15.237142857142857,82.90571428571427,,0.0
AQ,7,1969,23.355645161290322,,985.5504032258065,11.771144278606965,,,,0.0
AQ,8,1969,13.672983870967743,1.1800000000000002,984.050806451613,11.855670103092784,-14.016,91.26,,0.0
AQ,9,1969,13.314583333333333,3.111111111111111,989.3075,11.928143712574851,-12.43625,87.13444444444445,,0.0
AQ,10,1969,9.865497076023392,7.767701863354037,988.1523529411764,12.942992874109263,-3.9911842105263156,81.75521739130434,,0.0
AQ,11,1969,15.383727399165506,7.495982783357245,985.7552924791087,9.867069486404834,2.8535046728971962,70.23500717360115,,0.0
AQ,12,1969,27.875,19.72943548387097,991.1336021505376,9.489520958083832,18.44197604790419,72.05458333333334,,0.0
AT,1,1969,27.309707750952985,24.425590851334178,1020.2832274459975,3.759493670886076,23.77946,89.3276874205845,,
AT,2,1969,27.977815934065934,23.041167582417582,1012.3030303030303,4.3024105186267345,23.869766423357664,82.78569368131868,,
AT,3,1969,36.88416256157635,29.815283251231524,1014.213748458693,4.672,33.61344576719576,77.68873768472906,,
AT,4,1969,47.178459563543,35.18073170731707,1015.7898532227185,6.123024054982817,45.396430481283424,66.85154685494224,,
AT,5,1969,60.031194029850745,47.441156716417915,1013.7250931677019,5.169979437971213,59.928639498432595,66.71171019900498,,
AT,6,1969,59.647279549718576,50.14881801125704,1013.4447500000001,5.105227427019687,59.50382832080201,73.63943089430894,,
AT,7,1969,65.79232727272728,54.64585454545455,1020.0439201451907,4.632010943912449,65.78868693009119,70.39111515151515,,
AT,8,1969,61.76156458459673,53.11763493026076,1015.7418787878788,4.14743162108072,61.756571254567596,75.9315403274712,,
AT,9,1969,59.110577889447235,51.65584170854272,1018.2355708908407,3.5671950379048933,59.08918084436043,78.48611180904523,,
AT,10,1969,48.59486736582357,41.60677777777777,1024.2717791411044,3.557845744680851,48.1648883216337,79.36035185185186,,
AT,11,1969,39.74943777637397,33.55348073278585,1013.8246212121212,4.8802721088435375,37.3801815736382,80.49920404295642,,
AT,12,1969,22.458457772337823,19.057294981640148,1017.2951593137254,3.9698558322411532,18.27901703800786,87.17189106487147,,
AU,1,1969,77.12780845070422,59.12344503012048,,6.606384976525821,78.14640625,59.72254518072289,,
AU,2,1969,75.49709061023218,61.003880967141974,,6.497433791829193,76.42177516015705,65.51659227113039,,
AU,3,1969,72.84574848094273,59.28857935627081,,5.455199115044247,73.79783018867924,66.6177765445801,,
AU,4,1969,67.71280091272105,53.22332032774093,,5.006089438629877,67.81105930550136,64.35427428794382,,
AU,5,1969,61.42107451701931,50.169732441471574,,5.232142857142857,61.37506544502617,70.07665923448532,,
AU,6,1969,56.4539343328905,45.77521262266692,,5.160079443892751,56.23407060659255,70.83373484702713,,
AU,7,1969,56.970743801652894,45.45189972144847,,5.565834932821497,56.68038185255198,69.19920148560817,,
AU,8,1969,59.16061179087876,46.120165227187385,,5.673745173745174,58.85325942770514,66.7367367630492,,
AU,9,1969,59.46169142857143,44.002788813886205,,6.512165935380933,58.924095962551206,61.93491803278688,,
AU,10,1969,67.14388950276243,53.001518422032,,5.973374493536562,67.46018059951592,65.38932638630443,,
AU,11,1969,70.68283601895735,53.829731888191674,,6.505559968228753,71.21884768967485,61.32310515307093,,
AU,12,1969,73.07965023255814,54.93662071535023,,7.609789391575663,73.68512667660208,58.41693740685544,,
AZ,1,1969,29.8808547008547,26.5078354978355,1023.6394,4.283333333333333,26.31417391304348,87.63848484848485,,0.0
AZ,2,1969,28.915089514066494,24.884205128205128,1025.0049999999999,4.176616915422885,25.35786632390745,85.67135897435898,,0.0
