CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,6,1973,84.72941176470589,66.2,998.82,8.0625,89.07625,55.250625,,
AE,7,1973,93.26,78.15714285714286,994.8833333333333,9.515151515151516,109.23249999999999,64.36464285714285,,
AE,8,1973,93.25142857142858,75.41176470588235,999.22,8.86111111111111,106.23176470588236,59.54382352941177,,
AE,9,1973,89.41379310344827,75.07142857142857,1004.6538461538462,5.333333333333333,100.24749999999999,65.58642857142857,,
AE,10,1973,84.56,59.54,1008.7727272727273,7.363636363636363,87.33200000000001,50.05,,
AE,11,1973,76.28,58.16923076923077,1016.53125,9.25,79.25461538461538,49.862307692307695,,
AE,12,1973,63.357894736842105,51.05882352941177,1020.60625,6.75,67.27117647058824,60.781176470588235,,
AF,1,1973,32.69649681528663,20.03151969981238,1027.9772151898733,4.747235387045814,26.73072657743786,68.11185741088181,,
AF,2,1973,45.77391304347827,32.14594594594595,1019.5737704918033,5.164510166358595,43.59861635220126,65.10162162162162,,
AF,3,1973,51.68449197860963,35.71234396671289,1019.3559259259258,5.914093959731543,50.53049157303371,60.530651872399446,,
AF,4,1973,64.540625,45.65024311183144,1011.8827751196172,5.485496183206107,64.28100486223663,56.34575364667747,,
AF,5,1973,73.24510385756676,46.267398119122255,1007.7687224669603,5.478645066273932,72.50949843260187,45.47539184952978,,
AF,6,1973,85.69419889502763,46.89279538904899,1000.017529880478,6.881333333333333,84.47448126801153,29.740259365994238,,
AF,7,1973,88.24252491694352,52.27836456558774,998.2401869158879,6.287828947368421,88.10511073253832,33.436235093696766,,
AF,8,1973,86.45226130653266,48.592428198433424,1002.1493288590603,6.4426633785450065,86.1345822454308,31.337154046997387,,
AF,9,1973,76.35219780219781,40.442796005706136,1010.0028985507246,4.88544474393531,75.64147353361946,31.569272467902998,,
AF,10,1973,64.10285035629454,29.828571428571426,1016.5891304347826,3.7609988109393577,63.76750307503075,31.496776556776556,,
AF,11,1973,51.587725631768954,22.93531598513011,1020.784411764706,3.2294117647058824,50.986118836915296,38.62524163568773,,
AF,12,1973,40.979803646563816,23.16123348017621,1024.2844106463879,3.2482853223593966,39.37694402420575,55.43004405286344,,
AG,1,1973,78.48965517241379,70.69479768786127,1016.7307692307693,12.203296703296703,79.86184971098267,77.48346820809249,,0.0
AG,2,1973,78.30072992700731,69.1956204379562,1016.5433333333333,11.142857142857142,79.70452554744526,74.37065693430658,,0.0
AG,3,1973,78.95140186915887,70.34929577464789,1016.3905660377358,12.986238532110091,80.6574647887324,75.38018779342723,,0.0
AG,4,1973,79.76237623762377,70.52,1015.3904761904762,11.414141414141413,82.0231,73.8895,,0.0
AG,5,1973,82.19850746268656,72.8223880597015,1016.5093023255814,12.713286713286713,86.9989552238806,73.64432835820895,,0.0
AG,6,1973,82.51320754716981,74.05350318471338,1015.9368421052632,13.397515527950311,88.56573248407643,75.89503184713377,,0.0
AG,7,1973,83.4128813559322,73.80271186440677,1016.5444444444445,13.104026845637584,89.85155932203389,73.24938983050848,,0.0
AG,8,1973,83.25636363636363,75.46261398176291,1015.6360824742268,14.227810650887575,90.90364741641338,77.78656534954406,,0.0
AG,9,1973,81.82521008403361,74.70449438202247,1014.9027027027026,12.06060606060606,87.41665730337078,79.39202247191011,,0.0
AG,10,1973,81.73513513513514,75.65818181818182,1013.3885714285715,12.158536585365853,88.08015151515151,82.352,,0.0
AG,11,1973,80.44117647058823,72.5223880597015,1015.3275862068965,13.090909090909092,84.15885572139304,77.34402985074627,,0.0
AG,12,1973,76.86639175257731,68.85537190082644,1015.4405882352941,11.24485596707819,77.5729958677686,76.8890082644628,,0.0
AO,1,1973,73.19402985074628,65.76411149825783,1010.7618784530387,5.123397435897436,74.7869337979094,79.32554006968641,,
AO,2,1973,73.99104477611941,65.47228177641654,1009.039512195122,4.863501483679525,75.75428790199082,77.132067381317,,
AO,3,1973,73.78390342052313,65.27567567567569,1009.4594202898551,5.114341085271318,75.48081081081081,77.04577962577962,,
AO,4,1973,73.6874251497006,63.72875,1009.5197368421053,5.546666666666667,75.45664583333334,73.52679166666667,,
AO,5,1973,74.03305084745763,58.04659340659341,1009.8955974842767,5.794466403162056,75.13841758241759,61.729626373626374,,
AO,6,1973,68.33607594936709,49.65083612040134,1012.3321608040201,5.847402597402597,68.47109427609428,55.58334448160536,,
AO,7,1973,67.77756653992395,47.786036960985626,1013.7618181818183,5.6169811320754715,67.86928131416839,53.83375770020534,,
AO,8,1973,69.27451612903225,47.98680203045686,1013.5730569948187,5.168557536466775,69.00741116751269,53.077631133671744,,
AO,9,1973,72.21815431164902,55.82721518987342,1013.5094594594594,5.266666666666667,71.92014240506329,62.69109177215189,,
AO,10,1973,72.79174311926606,61.57932148626817,1010.6288461538461,5.905343511450382,73.03815831987076,71.96768982229402,,
AO,11,1973,72.02191400832177,62.980466472303206,1011.3263636363636,5.0428769017980635,72.55661807580175,75.74463556851312,,
AO,12,1973,71.77073954983923,60.36910016977929,1010.8059405940594,5.517571884984026,72.18748726655348,70.76640067911715,,
AQ,1,1973,26.230379746835446,8.933333333333334,996.9375,7.676229508196721,19.203636363636363,46.97833333333333,,0.0
AQ,2,1973,10.8675,9.0,988.49375,11.98477157360406,-2.026923076923077,88.98,,0.0
AQ,3,1973,-5.436974789915967,,983.525,17.06451612903226,,,,0.0
AQ,4,1973,-6.928813559322034,,993.4,12.50413223140496,,,,0.0
AQ,5,1973,-6.3671999999999995,9.0,999.4641025641025,11.95,-1.935,79.2125,,0.0
AQ,6,1973,-8.432203389830509,9.0,995.0336134453781,14.954545454545455,-5.833333333333333,92.90666666666668,,0.0
AQ,7,1973,-9.923015873015872,9.0,989.8079365079366,15.403361344537815,-6.67,82.63499999999999,,0.0
AQ,8,1973,-8.644604316546761,9.0,983.1226950354609,13.427480916030534,-4.317142857142857,86.85000000000001,,0.0
AQ,9,1973,-9.455474452554745,9.0,985.810071942446,13.751937984496124,-9.66,95.62,,0.0
AQ,10,1973,4.3820512820512825,9.0,982.1502109704642,15.295652173913043,-3.5707317073170732,84.80837209302325,,0.0
AQ,11,1973,16.72127659574468,8.942,988.8899581589959,12.930735930735931,3.6550537634408604,71.36349999999999,,0.0
AQ,12,1973,24.33811475409836,8.861971830985917,988.1740890688259,10.675213675213675,11.934166666666666,53.33408450704225,,0.0
AR,1,1973,74.20670647680294,57.6802671775488,1008.3697772173182,9.339437114333016,75.2525749650422,60.99645005954538,,
AR,2,1973,73.07170728666708,57.84822820919176,1009.4312177502579,8.016791385289286,73.90950171167744,63.47381489698891,,
AR,3,1973,70.14877146946566,59.3655552193646,1012.0159931282723,6.225438596491228,70.4702935479966,71.87488895612708,,
AR,4,1973,62.222877903776286,52.73033368732882,1013.7028320672615,6.5561531841652325,62.10829043088975,74.297845285339,,
AR,5,1973,54.54702650290886,45.405084838234494,1016.4248779421409,6.23026524358026,53.74505861728937,74.06983141469802,,
AR,6,1973,52.34633044179948,43.601124684364976,1012.6060310612597,7.242716509245709,50.945313594834104,75.4739084146591,,
AR,7,1973,47.41386681282543,40.31148454182527,1017.3788640714743,6.564827276805742,45.508309264816205,78.72345743199331,,
AR,8,1973,52.717168532240265,36.93828031092235,1018.4515740120562,7.833527991902203,51.41860121212121,59.651843897748215,,
AR,9,1973,56.86629584352078,39.833507073715566,1017.082693069307,8.500395449291233,55.867216263407336,57.92889426656739,,
AR,10,1973,63.25614733698357,48.138039614017266,1011.8916896301669,8.99764176812548,62.843164199344564,62.69714519496643,,
AR,11,1973,66.58952237909283,47.530394260837575,1012.5344967279527,8.555265344888994,66.25982505677982,55.14731313998406,,
AR,12,1973,71.91921944035347,53.01085154483798,1009.6145132455712,8.496690734055354,71.78454208542713,56.75604935945742,,
AS,1,1973,83.47167630057804,78.14642857142857,1006.2761627906976,6.625954198473282,93.12720238095238,84.60047619047619,,0.0
AS,2,1973,83.45194805194805,78.13245033112582,1007.5929032258064,7.853658536585366,92.79311258278146,84.86198675496689,,0.0
AS,3,1973,84.74827586206897,78.5550295857988,1008.5176136363636,5.431818181818182,96.06928994082841,82.29502958579882,,0.0
AS,4,1973,84.8379746835443,78.5077922077922,1008.1564417177914,5.601694915254237,96.09811688311689,82.25389610389611,,0.0
AS,5,1973,83.39999999999999,77.26666666666667,1009.3376543209878,5.723577235772358,92.09617283950617,82.41012345679013,,0.0
AS,6,1973,83.07777777777778,76.24444444444444,1009.6957317073171,8.860759493670885,91.19728395061729,80.43567901234567,,0.0
