,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1995,65.98712195121952,55.11225594749795,1019.5816571790007,5.40951595159516,65.96974842767295,70.34440251572327,,
1,AE,2,1995,68.41229985007496,54.97764421624887,1016.0060574229691,6.5582161029631845,68.29595166163142,65.48799154334037,,
2,AE,3,1995,70.376029451868,58.63446153846154,1014.6173996175908,6.871020856201976,70.36710714285714,69.12565384615385,,
3,AE,4,1995,78.36578445535972,55.55269692532943,1011.2002778880508,6.608546028104388,77.83585065885798,50.74783601756954,,
4,AE,5,1995,86.75088669950739,60.581304227687205,1006.8840528350515,6.993124312431243,87.46791102514507,46.90333241226858,,
5,AE,6,1995,90.84363169897378,68.38762042111335,1000.5704614348266,6.536141149686967,96.81169022209403,53.46175656186905,,
6,AE,7,1995,92.14720596061736,75.76963680387409,995.9430583501006,6.814912050406931,105.66274952919021,62.34746838848534,,
7,AE,8,1995,95.60302050963332,73.8464150156413,998.6555868544601,6.961900774544693,108.60713660062565,53.94108237747653,,
8,AE,9,1995,90.07108851971238,69.69169415292353,1005.4978524419812,5.979317476732161,97.31084457771115,56.51036481759121,,
9,AE,10,1995,85.07247284345048,65.87267096774193,1011.3096,5.478916320734105,88.18953548387097,57.482756989247314,,
10,AE,11,1995,76.16993702770782,59.701532615579474,1015.0987389659522,5.532191632343378,76.56502005488706,59.901209626345796,,
11,AE,12,1995,69.26355336212214,60.137074984507336,1019.281158759124,5.501569365976145,69.2678868002479,74.49932865110515,,
12,AF,4,1995,73.85,27.5,,13.5,73.85,18.17,,
13,AF,5,1995,74.48,63.5,,8.0,74.48,68.63,,
14,AG,1,1995,78.048753894081,69.42695924764891,1016.7022012578616,11.953821656050955,79.3685736677116,75.64506269592476,,0.0
15,AG,2,1995,78.20112359550562,69.32749529190207,1017.4727954971858,13.579335793357934,79.36913370998117,74.9282297551789,,0.0
16,AG,3,1995,78.11915254237289,70.50324786324786,1014.7642735042734,12.844677137870855,79.65071794871794,78.16157264957265,,0.0
