CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1985,66.35540735400144,57.22182410423453,1017.1202586206897,5.187985865724381,66.34012667390517,74.71017372421281,,
AE,2,1985,64.83124269575379,49.415781990521324,1014.9207939508506,7.502692307692308,64.66495260663507,61.3903672985782,,
AE,3,1985,71.52234444826401,53.77477900552486,1013.6253475061325,6.008882815169115,71.19632941988951,58.24056284530387,,
AE,4,1985,77.30975265017668,58.494353312302835,1009.8144435004249,7.600077429345722,77.08962933753942,56.63869873817034,,
AE,5,1985,85.49665060240964,64.039563988696,1004.8842500000001,6.54975922953451,87.47960032297134,52.469584174404524,,
AE,6,1985,88.81766393442624,67.93831544178366,999.5436681222708,7.404203718674212,93.84308422791082,54.69563170933113,,
AE,7,1985,93.14788501026695,72.25003717472119,997.4705289672544,7.037735849056604,104.00951259809996,54.637203634861635,,
AE,8,1985,95.2307843942505,66.9070792079208,998.8476635514019,7.095609355765285,102.53724834983498,45.09129950495049,,
AE,9,1985,88.27048558421852,71.26822586798932,1004.8261276595745,5.945631796025497,94.84325066768409,62.04686760778329,,
AE,10,1985,82.82706012541497,67.28454174397031,1011.2384488448845,5.525678650036684,85.78602968460112,62.758560296846014,,
AE,11,1985,75.62525252525252,61.39375046834021,1015.5854058721934,5.559670781893004,75.87978269014613,64.02198201573624,,
AE,12,1985,67.96285609934259,53.39697905181918,1018.0170265780731,6.49800796812749,67.90871003307608,61.98505696435134,,
AF,1,1985,38.343957894736846,28.67846827133479,1022.3174496644294,2.997894736842105,36.68492170022371,71.56514223194749,,
AF,2,1985,49.10927038626609,30.59768374164811,1014.4849673202615,4.2594936708860756,47.70674157303371,54.86567928730512,,
AF,3,1985,54.08945205479452,36.31344887348354,1018.324935064935,3.755892255892256,52.960520833333334,57.294714038128255,,
AF,4,1985,66.15843853820597,46.85689948892674,1009.6576642335766,4.091954022988506,66.02578498293515,54.75253833049404,,
AF,5,1985,74.5381081081081,46.01235023041475,1007.1423841059602,4.3584070796460175,73.914777265745,40.460798771121354,,
AF,6,1985,85.42839024390244,47.762899505766065,999.1814988290398,5.952076677316294,84.36481054365734,29.511911037891267,,
AF,7,1985,87.89791044776119,52.5723745819398,998.283962264151,6.423895253682487,87.8907525083612,32.89991638795987,,
