,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,2009,63.561243024849084,52.83898950864147,1017.8793292347449,5.569935344149129,63.53876175474813,70.6277934066956,,0.0
1,AE,2,2009,71.28089653105161,54.45263098288143,1013.8246753246752,6.373905831501551,70.97652421001223,60.0126703547763,,0.0
2,AE,3,2009,75.91308430163909,54.71172879304732,1012.212,7.866196434372792,75.55633864680465,53.513009128531614,,0.0
3,AE,4,2009,81.46668389125696,55.494296590470036,1012.0533333333333,6.862339489048364,80.59879433412104,47.66675547071476,,0.0
4,AE,5,2009,91.93259632372737,60.286725445497446,1005.4244444444444,7.1032393055199705,93.1240733824379,40.147127709180246,,0.0
5,AE,6,2009,94.2996319874233,66.0635750477844,1000.3071428571428,6.742113971247695,99.21735449950583,44.54304397764209,,0.0
6,AE,7,2009,95.58579265572754,74.86227592252968,996.3869791666666,6.138528811844467,109.72398215868122,55.08490481959015,,0.0
7,AE,8,2009,96.53234776974922,71.78147498877517,999.1909523809524,6.867280960322831,107.19400982485631,48.67204143278582,,0.0
8,AE,9,2009,92.06082699339589,73.46850633630518,1004.1992857142857,6.037628982857046,102.48375801351965,58.07327523469482,,0.0
9,AE,10,2009,85.36099850730703,64.15510020281097,1012.809,5.29884148603008,87.3389951788308,53.952564486453554,,0.0
10,AE,11,2009,77.86944360345062,61.14822978218603,1014.1518518518519,5.145073456377959,78.18664661478803,60.05562032169501,,0.0
11,AE,12,2009,70.17106776409321,58.32472705524126,1016.3755555555555,5.483482743384111,70.15318741198558,68.41734345673406,,0.0
12,AF,1,2009,40.421625987288415,29.439486728279878,1028.5848634269003,5.439259140097669,37.50455384311102,69.24624390189081,,3.395585738539898e-05
13,AF,2,2009,46.82157399511656,30.63730626259635,1020.5050398875063,6.141340804727862,44.87605326365269,58.731057163019635,,3.715697264084361e-05
