,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1978,66.05949926362298,56.169526627218936,1019.3141129032258,7.277777777777778,66.08069526627219,72.66254437869821,,
1,AE,2,1978,66.40678336980307,55.72114537444934,1017.8299319727892,7.516268980477223,66.33533039647577,71.71392070484582,,
2,AE,3,1978,71.0834,56.975272727272724,1014.1731457800512,8.047938638542666,70.88274747474748,65.95444444444445,,
3,AE,4,1978,78.90168483647176,60.149203187251,1010.3066115702479,8.84780487804878,79.13621513944223,56.44866533864542,,
4,AE,5,1978,83.89102112676056,65.31592920353982,1005.6763925729443,8.778364116094988,85.99911504424779,58.02461061946902,,
5,AE,6,1978,90.41185983827492,69.87160940325498,998.847803617571,9.408525754884547,96.5639150090416,55.037504520795665,,
6,AE,7,1978,95.84390243902439,73.85492700729927,997.2280653950954,9.740107913669064,107.89035583941606,52.5242700729927,,
7,AE,8,1978,93.39132653061225,78.07289879931389,998.947,6.8368554522400675,110.34319039451115,64.13046312178388,,
8,AE,9,1978,87.5546218487395,74.17142857142856,1005.3679012345679,6.398704902867715,96.77994360902255,68.08375,,
9,AE,10,1978,81.3336956521739,66.89154411764706,1012.7236503856041,6.688057040998218,83.6446875,66.73476102941176,,
10,AE,11,1978,74.22964959568733,59.91831750339213,1016.7527149321268,7.850865512649801,74.63415196743556,63.53614654002713,,
11,AE,12,1978,68.99798387096774,58.27487283825025,1019.3248858447488,6.614688128772636,69.00354018311292,71.19898270600204,,
12,AF,1,1978,35.60889328063241,26.464634146341464,1024.5120178041543,3.1254901960784314,33.57857142857143,72.9525,,
13,AF,2,1978,41.49108695652174,30.836000000000002,1022.0461666666666,3.8882863340563993,39.775925925925925,69.51296666666667,,
14,AF,3,1978,49.26692836113837,35.4059880239521,1016.7727272727273,4.321637426900585,48.2458953722334,63.874471057884236,,
15,AF,4,1978,64.97952218430034,46.57299771167048,1010.518596491228,4.243517474633596,64.72229095074455,56.575949656750566,,
16,AF,5,1978,74.5639263803681,47.46875,1005.3939338235296,4.920049200492005,73.804675,43.3900875,,
17,AF,6,1978,84.02450592885376,48.8816,998.6379377431907,5.64935064935065,83.59377333333333,33.041426666666666,,
18,AF,7,1978,84.84044198895029,51.14545454545454,998.5235584843493,6.2268156424581,84.69138047138047,36.006318742985414,,
19,AF,8,1978,82.23535228677379,47.84,999.4191119691119,5.457668711656441,82.56475,34.838625,,
20,AF,9,1978,74.81205098493628,38.32421052631579,1006.6918228279386,3.7525891829689297,74.25569086651053,31.056187134502924,,
21,AF,10,1978,63.70958904109589,33.62805970149253,1016.437658674189,3.0679802955665023,63.593886113886114,35.990189054726365,,
22,AF,11,1978,47.24782608695652,32.6259220231823,1022.4800295857988,3.184804928131417,46.43860341151386,61.6904741833509,,
