CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,p01i,ice_accretion_6hr
AE,1,2014,65.35926178476134,52.89606285206048,1021.1,5.914078245406046,65.28406166617255,66.31689742069373,2.528633050721404e-05,
AE,2,2014,67.24186242699547,51.9921187540558,1019.8666666666667,6.925433619711461,67.05408080480285,61.39504462112607,1.6265452179570593e-05,
AE,3,2014,74.43347390150399,56.24734621625608,1010.7,7.178087238432066,74.10215697845972,57.929237350641685,0.00011703703703703704,
AE,4,2014,84.19692880409492,57.29354638535526,1009.9066666666668,6.986231771641328,84.14548402109835,46.033672044678866,2.3364485981308414e-05,
AE,5,2014,90.44343975903614,60.457052441229656,1005.45,7.496465011286682,92.02522151898734,41.76284207353827,0.0,
AE,6,2014,93.29750157133878,66.54376237623762,,7.5026319056486654,99.50582901147257,47.71096495363822,0.0,
AE,7,2014,96.12853628536286,73.0960578105781,1001.15,7.294234275296263,108.5147094095941,51.98425276752768,0.0,
AE,8,2014,95.46376902557665,72.85452063392437,,7.748616828087167,107.13515065913371,52.15931104833647,0.0,
AE,9,2014,92.40616749688667,71.62614259028643,1002.5,6.504854778263585,101.98789227895392,55.63528953922789,0.0,
AE,10,2014,87.41941051995163,65.54872732769044,1012.9,6.474739858241593,91.30568319226118,52.20782496977025,0.0,
AE,11,2014,76.81907697072944,57.79222945736434,1014.5999999999999,6.62889129761536,77.0995022484106,54.909339432470155,3.1289111389236545e-06,
AE,12,2014,69.79500963676799,54.34977303070761,1019.1933121019109,5.8129912501853775,69.67331750741839,61.02874925816024,0.0,
AF,1,2014,46.224759516081434,30.50154617881381,1022.8220212765957,3.544758006606348,45.16601203912717,58.669734434936565,0.003911049339819319,
AF,2,2014,44.44659813684549,29.797428892816967,1019.6794261721484,3.747550418864412,42.611627233220666,61.63812570326314,0.0073931012557622,
AF,3,2014,55.50623652904129,39.01526382085375,1016.6043460764587,4.762928770393952,54.54738446411013,60.18278975363941,0.005459824442943957,
AF,4,2014,66.53281027502443,42.539575537559344,1013.5673056443025,5.086858081471747,65.78657027102543,49.02011031978774,0.003529723991507431,
AF,5,2014,74.31350671868228,44.74010114145354,1009.2012442864399,5.227096429049084,73.09086548186679,42.56836150845254,0.00734225104715579,
AF,6,2014,83.15589155693262,38.32735863671572,1004.7060302734375,6.416455339532263,80.45624167312161,28.234601084430675,0.0005245346869712352,
AF,7,2014,84.09130479986138,39.0374358974359,1004.5436459246275,7.017948076321551,81.85892912840062,29.619752209322474,0.00017465910831928914,
AF,8,2014,82.5567565636721,36.57616002857653,1005.8867873651773,6.242843872811719,80.23991248437221,27.50892659403465,0.00010173121542031054,
AF,9,2014,78.97206451612902,34.902219354838714,1006.3106790481718,5.844382264313388,77.1630752688172,26.46289892473118,4.304778303917348e-05,
AF,10,2014,66.18415180019461,38.72465780084333,1014.8040816326532,4.879703141180531,65.511522867337,43.813791761271496,0.0005424336211109301,
AF,11,2014,53.4501395699736,35.454709433962265,1018.0625347222223,3.94179071317485,52.526173748819645,56.879805660377365,0.00034759358288770055,
AF,12,2014,46.32872319876376,24.315734981649605,1020.3765574360822,3.786215034965035,44.757534299516905,47.93757002124782,8.660508083140877e-05,
AG,1,2014,77.73770491803279,68.2733242134063,,10.035567715458276,79.1508071135431,73.09254445964433,0.0,
AG,2,2014,77.6027027027027,68.14324324324325,,9.385885885885886,78.83878378378378,72.95148648648649,0.0,
AG,3,2014,77.67896879240163,67.31614654002713,,6.723202170963365,78.80390773405699,70.8912618724559,0.0,
AG,4,2014,78.7873417721519,69.17887323943663,,7.960618846694796,80.81039436619717,72.89214084507041,0.0,
AG,5,2014,79.69029649595687,70.33126684636117,,7.863881401617251,82.6521293800539,73.53467654986524,0.0,
AG,6,2014,81.55027932960894,72.63072625698324,,9.44150417827298,86.36574022346367,74.70983240223464,0.0,
AG,7,2014,82.23880597014926,72.39864314789688,,9.89145183175034,87.27540027137042,72.49647218453188,0.0,
AG,8,2014,82.1249329758713,74.07560321715818,,9.723262032085561,88.066581769437,77.00092493297588,0.0,
AG,9,2014,82.33481894150418,74.32513966480447,,7.715877437325905,88.56814245810055,77.12881284916202,0.0,
AG,10,2014,81.97107438016529,73.7099173553719,,6.75068870523416,87.58048209366392,76.56871900826447,0.0,
AG,11,2014,80.4305593451569,73.20845839017736,,8.529972752043596,84.96982264665756,79.05914051841746,0.0,
AG,12,2014,77.98717598908594,70.22728512960437,,7.195088676671214,80.28744884038198,77.5624283765348,0.0,
AI,1,2014,80.15294117647059,70.30588235294117,,13.450980392156863,83.47035947712419,72.49797385620916,0.0,
AI,2,2014,79.9956204379562,69.72773722627737,,13.587591240875913,82.88751824817518,71.26609489051094,0.0,
AI,3,2014,80.71103896103897,68.96428571428571,,11.305194805194805,83.66522727272726,67.7390909090909,0.0,
AI,4,2014,81.98367346938775,70.64163822525597,,12.758503401360544,86.16252559726962,68.90941979522184,0.0,
AI,5,2014,82.10194805194806,72.19218241042346,,12.353896103896103,87.08824104234527,72.28149837133552,0.0,
AI,6,2014,84.1206779661017,74.0406779661017,,12.850847457627118,91.34684745762712,71.99355932203389,0.0,
AI,7,2014,85.3,75.02885245901639,,13.767973856209151,94.04124590163936,71.56698360655737,0.0,
AI,8,2014,85.502,75.38662207357861,,14.083333333333334,94.54882943143812,72.21334448160536,0.0,
AI,9,2014,85.92677966101695,76.04527027027028,,11.621621621621621,96.04650847457627,73.07325423728814,0.0,
AI,10,2014,85.16976744186046,75.18474576271187,,9.374517374517374,95.32559322033899,70.25940677966102,0.0,
AI,11,2014,83.08252788104089,74.70736842105264,,11.568265682656827,90.2502105263158,76.15589473684211,0.0,
AI,12,2014,81.14755244755246,71.5178947368421,,9.276223776223777,85.262,72.96294736842104,0.0,
AL,1,2014,49.22371967654986,41.62830188679246,,3.987870619946092,48.13161725067386,76.78479784366577,0.0,
AL,2,2014,50.72080536912752,41.48724832214765,,3.6912751677852347,49.90114093959732,73.34456375838926,0.0,
AL,3,2014,52.402830188679246,39.993261455525605,,4.171043771043771,51.67727088948787,66.43684636118599,0.0,
AL,4,2014,56.618500350385425,48.23405746320953,,3.979677645409951,56.22333566923616,75.59110721793974,0.0,
AL,5,2014,63.0375422012154,53.349628629304526,,3.845165652467884,63.019209993247806,73.14704253882512,0.0,
AL,6,2014,72.03605633802816,59.262394366197185,,3.893511988716502,72.09896478873239,67.47788028169013,0.0,
AL,7,2014,74.33546195652174,61.85285326086957,,3.953804347826087,74.64726902173913,67.91705842391305,0.0,
AL,8,2014,76.0894989704873,63.20658888126287,,3.728708791208791,76.72142759094028,67.28766643788607,0.0,
AL,9,2014,68.34659170765987,58.181588193956436,,3.8189473684210524,68.37480674631061,72.7487210119466,0.0,
AL,10,2014,61.68046132971506,52.563229308005425,,3.1601085481682496,61.58567842605156,74.78932157394844,0.0,
AL,11,2014,55.639240506329116,47.47974683544304,,3.180028129395218,55.30792545710267,76.66009142053446,0.0,
AL,12,2014,47.001221995926684,38.360488798370675,,4.008831521739131,45.409002036659885,74.85066530889341,0.0,
AM,1,2014,20.190917812599935,16.383114806523825,,1.7585591054313099,18.324899264470737,85.29314998401023,0.0,
AM,2,2014,26.982222222222223,16.420952380952382,,2.685583774250441,24.61504761904762,67.66035626102293,0.0,
AM,3,2014,44.4967074317968,28.098024459078083,,5.357234242709314,42.29217623079335,57.728661022264035,0.0,
AM,4,2014,54.378846153846155,36.59173076923077,,4.826964743589744,53.48861217948718,55.977522435897434,0.0,
AM,5,2014,62.68952440161642,45.682126204538385,,4.717640658999067,62.22352813179981,58.67342244327013,0.0,
AM,6,2014,68.85750323415265,46.824385510996116,,5.7041655886157825,68.12448900388098,50.66762936610608,0.0,
AM,7,2014,76.67452209338765,51.00858664995299,,8.232225007834534,75.8126856784707,44.4410654967095,0.0,
AM,8,2014,79.46838030349953,48.5350263239393,,7.318027253019511,78.10914834314029,37.22208113967173,0.0,
AM,9,2014,68.15974276527331,45.80501607717042,,5.291160771704181,67.42390353697749,49.65118649517685,0.0,
AM,10,2014,53.23596135867872,41.63272047366781,,3.4282611405422254,52.551916484886256,67.51345590526644,0.0,
AM,11,2014,38.63862246540071,30.177985194721597,,2.3212005149662054,37.133051174766656,74.91109108464757,0.0,
AM,12,2014,34.22149068322981,29.632049689440993,,1.606605590062112,33.13689130434783,84.34269254658385,0.0,
AO,1,2014,77.87888792354475,69.93544165757906,,5.700086430423509,83.0936750272628,74.35995637949837,0.0,
AO,2,2014,79.48677325581396,69.4589965397924,,5.908369408369408,84.63721453287197,70.66806228373703,0.0,
AO,3,2014,79.628,72.37946428571429,,5.464129756706176,86.64605654761905,75.75966517857144,0.0,
AO,4,2014,78.81072008662696,72.27803234501349,,5.61060032449973,85.82221847606203,77.22167228590695,0.0,
AO,5,2014,78.31342756183746,68.77845982142857,,5.72153574580759,83.675078125,73.02784040178571,0.0,
AO,6,2014,73.4060606060606,61.37979981801637,,5.646883165360209,74.88389167045972,68.6935912608102,0.0,
AO,7,2014,70.48488745980708,56.19349328995526,,5.523956194387406,70.48589910496338,65.82093165174939,0.0,
