,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1993,64.69408376963351,54.15326703714536,1019.0755458515284,6.203519727504967,64.68360631763673,70.65533489324363,,
1,AE,2,1993,67.6431329113924,57.03269780743565,1017.1792538671519,6.613419513696522,67.57787734350174,71.64161423578011,,
2,AE,3,1993,72.10497159090909,54.620034197777144,1014.6254918733961,7.8453865336658355,71.89084924479909,58.31647192932459,,
3,AE,4,1993,78.00173913043479,58.24183686176837,1011.9857838364168,6.838069049801406,77.78738480697385,54.544274595267744,,
4,AE,5,1993,85.85054682589566,64.30604739336493,1006.3567437379577,7.14126840997896,88.15146603475515,52.740751974723544,,
5,AE,6,1993,89.208612716763,69.22701845257365,1000.9606946983547,6.136873156342183,95.130831984461,56.05163483327938,,
6,AE,7,1993,94.4525484439225,73.6686391935962,997.3439105219553,6.57485380116959,106.63839905128965,55.7317106433442,,
7,AE,8,1993,94.67716876279614,73.16910966981132,1000.5322395406071,6.315697674418605,106.42750884433961,54.300247641509436,,
8,AE,9,1993,90.67972375690607,74.75849582172702,1004.5544434857636,6.288800973828363,101.799727638502,63.72357164964407,,
9,AE,10,1993,83.77861362971629,63.17926886792453,1012.7178785286569,5.44009560800717,86.23963738207547,55.25905955188679,,
10,AE,11,1993,76.62361153262519,63.06979230299328,1015.3209380234506,5.192378048780488,77.52204948075749,65.72432498472816,,
11,AE,12,1993,69.86679045092838,59.89248667850799,1018.3222768222769,4.635337198657308,69.91306986382475,72.50116637063351,,
12,AF,2,1993,63.32,50.18,989.05,4.0,63.32,63.885,,
13,AF,3,1993,21.02,13.28,1025.1,2.0,21.02,71.58,,
14,AF,4,1993,71.06,44.6,1016.1,8.0,71.06,38.59,,
15,AF,8,1993,,,1021.4,161.0,,,,
16,AF,9,1993,91.4,42.08,1006.0,4.0,87.47,18.06,,
17,AF,10,1993,89.6,,1010.1,0.0,,,,
18,AO,1,1993,80.74727272727273,64.66181818181818,1011.3714285714286,7.181818181818182,83.83272727272727,59.57181818181818,,
19,AO,2,1993,80.36857142857143,68.28285714285714,1012.2166666666667,16.75,84.87428571428572,69.38428571428571,,
20,AO,3,1993,80.61200000000001,68.516,1011.1818181818181,8.866666666666667,85.59133333333332,68.06933333333333,,
21,AO,4,1993,74.89478260869565,67.2095652173913,1010.9833333333332,6.5,76.6308695652174,79.83782608695653,,
22,AO,5,1993,75.50767441860465,63.571999999999996,1012.094642857143,5.619047619047619,76.88858823529411,68.98364705882352,,
23,AO,6,1993,75.266,60.38,1015.1173913043478,8.787878787878787,76.03633333333333,65.04633333333332,,
24,AO,7,1993,71.08769230769231,58.54117647058823,1016.208108108108,5.403846153846154,71.12372549019608,66.70607843137255,,
25,AO,8,1993,72.29777777777778,60.18519480519481,1015.090625,7.5,72.29623376623377,68.87038961038962,,
26,AO,9,1993,73.72553191489361,62.0868085106383,1013.3424242424244,6.956521739130435,73.96829787234043,69.4923404255319,,
27,AO,10,1993,75.63,67.07685714285715,1012.664705882353,6.712328767123288,77.056,76.11399999999999,,
28,AO,11,1993,78.27333333333334,65.99119999999999,1010.560975609756,10.492063492063492,80.346,68.3602,,
29,AO,12,1993,78.19454545454545,67.16857142857143,1010.3027777777778,7.09375,80.85630952380953,69.96619047619048,,
30,AQ,1,1993,28.5728813559322,,1001.0275280898876,9.591160220994475,,,,0.0
31,AQ,2,1993,13.702479338842975,,983.4126050420168,11.87704918032787,,,,0.0
32,AQ,3,1993,-0.43750000000000006,,991.3000000000001,15.416666666666666,,,,0.0
33,AQ,4,1993,-4.2823529411764705,,987.9666666666667,12.156862745098039,,,,0.0
34,AQ,5,1993,-14.592307692307692,,989.7145631067962,9.913461538461538,,,,0.0
35,AQ,6,1993,-11.629545454545454,,983.1022471910113,13.493333333333334,,,,0.0
36,AQ,7,1993,-8.865346534653465,,983.3188118811881,11.702970297029703,,,,0.0
37,AQ,8,1993,-18.297560975609755,,983.059349593496,11.674796747967479,,,,0.0
38,AQ,9,1993,-9.200000000000001,,983.0829059829059,11.825,,,,0.0
39,AQ,10,1993,-3.963013698630137,,983.2319727891157,9.149659863945578,,,,0.0
40,AQ,11,1993,19.11304347826087,,986.0302158273382,8.223021582733812,,,,0.0
41,AQ,12,1993,25.185714285714287,,989.39921875,8.7109375,,,,0.0
42,AR,1,1993,74.10761737604213,59.95487382092943,1007.7170814378735,7.942975321838547,75.49103027609029,65.02828633512766,,
43,AR,2,1993,71.98649953062014,56.61857047204553,1011.1009129213484,7.523859853088834,72.28126904403148,62.455753264144626,,0.75
44,AR,3,1993,70.76317307692308,59.238089865594034,1011.0114250934702,6.711284010436079,71.53420574960754,69.70077749435887,,
45,AR,4,1993,62.590341892883345,52.20703360886997,1011.9397208896643,6.920383512713259,62.62081379788868,71.62178290352918,,
46,AR,5,1993,54.8769770654877,45.08746214245653,1012.7273736631562,6.767009042226319,53.90843673965937,72.13169190502897,,
47,AR,6,1993,50.188657867418065,41.464759567220995,1014.9835105907588,6.115436870461466,48.78130770774789,74.68567120817471,,
48,AR,7,1993,47.668403690243224,36.661465497021155,1018.5212225604871,6.579800331288893,45.663077901281085,69.11833278603932,,
49,AR,8,1993,53.495079328581284,37.08342094284522,1016.6690916563913,6.816776448447372,52.071914280401636,59.0728744263663,,
50,AR,9,1993,56.29823866548623,40.62922261815454,1015.5899275181205,7.797570297570298,55.17965996618449,61.171209677419355,,
51,AR,10,1993,63.6670595521677,49.42249819979838,1012.6898046732384,8.346189419163892,63.26447440519105,65.22845086649706,,
52,AR,11,1993,67.43862624897427,51.12563786407767,1008.7275510204082,9.261022514071295,67.20086530057299,61.13321650485437,,1.02
53,AR,12,1993,72.37707728337237,54.633088034630404,1007.1520957067708,9.357641901456688,72.68859778771476,58.62598221427563,,0.04
54,AS,1,1993,83.01641791044776,76.991,1007.8537313432836,7.418918918918919,90.68075,82.5718,,0.0
55,AS,2,1993,81.17150537634409,76.33225806451613,1008.0358288770054,9.474683544303797,86.44403225806451,85.71172043010752,,0.0
56,AS,3,1993,83.22836538461539,76.78155339805825,1009.9236714975846,6.95,91.66563106796116,81.0333009708738,,0.0
57,AS,4,1993,83.67512953367876,77.57486910994764,1008.9664948453608,5.889655172413793,93.17518324607329,82.24109947643979,,0.0
58,AS,5,1993,83.30057142857143,77.69310344827586,1010.1622857142856,10.944444444444445,92.9396551724138,83.32925287356322,,0.0
59,AS,6,1993,83.23953488372094,76.61882352941177,1010.2535294117647,11.660714285714286,91.83505882352941,80.89094117647059,,0.0
