CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,2006,66.5838903089698,48.89407216696259,1019.3781617647059,7.696736069689378,66.54711095044247,55.65438256111701,,0.0
AE,2,2006,71.86966948551297,54.64254479640205,1016.2610144990905,6.652285463621548,71.5665482778325,59.3276923121341,,0.0
AE,3,2006,73.52059191147345,55.69627798107098,1013.1924851708912,7.436390672574727,73.2076314738868,58.336709468343436,,0.0
AE,4,2006,82.12820298628043,56.939470007163806,1009.5927661999536,7.392131010278808,81.44226718192795,47.65144847803831,,0.0
AE,5,2006,89.70110702076938,64.0009603536889,1004.6073556233102,7.463559558962785,92.14701891693622,47.381726499627625,,0.0
AE,6,2006,95.03762934239411,66.47334505632563,1000.4121654242733,7.378243937336267,101.16405547369011,44.09855490583608,,0.0
AE,7,2006,95.96754844761979,71.50537973891734,996.7608625246355,7.763665386528623,106.09067296399436,49.12584900433659,,0.0
AE,8,2006,97.77868571219308,67.74229466197144,999.0034297707924,7.929223280619334,104.57010353429054,41.19612332712001,,0.0
AE,9,2006,91.73148048491954,70.55865054653343,1004.9742691081232,6.864888883921169,99.24159571788131,54.664245577447794,,0.0
AE,10,2006,86.73530061813597,67.68661511934314,1012.3137090043967,6.278329064407412,90.39441652056883,57.185455868954996,,0.0
AE,11,2006,77.74623175123718,61.74107752613814,1015.1635297435982,6.11990936492408,78.56992955013838,61.149535840282645,,0.0
AE,12,2006,66.26258158866526,55.596577702665215,1018.8005963702316,6.492385784549389,66.25858727780552,70.3591302728294,,0.0
AF,1,2006,41.25700712778786,27.547788644265466,1026.23164789254,4.627131726662644,38.78289586915101,64.22797215996654,,7.173024610692655e-05
AF,2,2006,52.9711889136078,37.03400307125581,1020.1592108946091,5.603756737110564,52.325411852583045,60.342438302438936,,0.0
AF,3,2006,57.02122767728973,36.000842501048254,1015.4956289508804,5.715539713492583,56.68031222743793,53.48861800815489,,0.0
AF,4,2006,67.71516703649091,32.099020560559026,1010.0110426673106,6.328850011106542,66.35487702651163,33.414468379055066,,7.142857142857143e-05
AF,5,2006,82.27995141126242,34.56580809161971,1003.6468775752325,7.782213139132383,80.14335550765726,21.103581341667056,,0.0
AF,6,2006,84.64629830692728,28.62712499349529,1000.4121404514173,8.926695042429428,81.94373320356961,15.217659514893628,,0.0
AF,7,2006,88.64169984709795,35.93660420441327,996.9157920908174,8.649524040086586,85.61195297473881,18.63091581175641,,0.0
AF,8,2006,85.77953324980597,38.27655394366082,998.3649110732612,7.087869441440931,83.35934893933558,24.062489145157635,,0.0
AF,9,2006,74.61235417542754,28.153726093823533,1007.2453570183828,5.138306999274051,73.32214379875975,23.25552138174088,,0.0
AF,10,2006,68.85204106691089,30.765462815301262,1013.7859695460621,5.05364692631756,68.23488230859627,29.80736528749734,,0.0
