CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1963,65.89166666666667,59.12,1017.9342592592592,7.287037037037037,65.89925925925925,79.92685185185185,,
AE,2,1963,70.28,61.472972972972975,1015.9045045045044,8.072072072072071,70.32234234234234,76.04882882882883,,
AE,3,1963,72.47503649635037,60.30467153284671,1012.5540145985401,11.525547445255475,72.55386861313868,67.60335766423357,,
AE,4,1963,78.46517482517483,66.05902097902099,1009.3202797202796,10.181818181818182,80.1183916083916,68.26146853146852,,
AE,5,1963,79.98746268656716,70.18820895522387,1006.8691729323309,10.835820895522389,83.36559701492537,73.91626865671643,,
AE,6,1963,87.45970802919707,72.85211678832117,1000.5138686131387,9.591240875912408,96.6102189781022,64.99802919708029,,
AE,7,1963,92.5206015037594,76.27323308270677,996.3649253731343,9.156716417910447,107.05631578947369,62.581203007518795,,
AE,8,1963,93.89574468085105,78.33531914893618,997.6985815602837,7.872340425531915,111.86035460992908,63.37737588652483,,
AE,9,1963,88.07986301369863,74.49972602739727,1005.4156462585034,8.26530612244898,97.82924657534247,66.8817808219178,,
AE,10,1963,84.25375000000001,71.21625,1011.6910344827587,7.006896551724138,89.93444444444444,66.88680555555555,,
AE,11,1963,76.15183999999999,63.181760000000004,1014.9768,7.656,77.1512,66.18336000000001,,
AE,12,1963,67.81727272727272,57.18227272727273,1018.0992424242424,8.295454545454545,67.87,70.52984848484849,,
AO,1,1963,73.22925315227934,65.72332361516035,1014.3086372360846,5.5325443786982245,74.40040816326531,78.89644314868805,,
AO,2,1963,74.72151648351648,66.67458193979932,1010.4711751662971,5.298913043478261,76.69054626532888,77.53963210702341,,
AO,3,1963,75.2779381443299,68.23381443298969,1009.8417525773195,4.988479262672811,77.3073883161512,80.34335624284078,,
AO,4,1963,75.30774647887324,67.87766784452296,1008.9681578947369,5.678445229681979,77.25555948174323,79.38332155477032,,
AO,5,1963,74.11440621531632,62.5746,1010.3838541666668,5.535320088300221,75.70202222222223,70.25832222222222,,
AO,6,1963,74.11208791208792,61.66128728414442,1013.083204134367,5.855799373040752,74.53657770800628,69.00213500784929,,
AO,7,1963,71.81816541353383,57.07061654135338,1013.7640703517587,5.56732223903177,71.57019548872181,64.62804511278196,,
AO,8,1963,72.25982708933718,58.50953890489914,1013.69025,5.240231548480463,71.98619596541786,67.07687319884727,,
AO,9,1963,73.79153488372093,63.71962790697675,1012.8359375,5.496111975116641,73.86317829457364,73.61717829457365,,
AO,10,1963,74.03955156950673,67.1113004484305,1012.5053191489362,5.5200594353640415,74.50641255605382,80.37780269058295,,
AO,11,1963,73.46135338345866,65.33251908396947,1005.4905432595573,5.995180722891567,74.11356234096692,77.32529262086514,,
AO,12,1963,75.81922077922079,67.59786127167631,1011.3563131313131,6.255411255411255,76.94763005780347,77.00476878612717,,
AQ,1,1963,25.090725806451612,14.03835800807537,987.0279569892474,11.6966618287373,13.873357558139537,63.49294751009422,,0.0
AQ,2,1963,15.487631975867268,7.306825938566553,989.3656108597286,13.148211243611584,2.1830291262135924,66.79308873720136,,0.0
AQ,3,1963,7.274193548387097,2.606896551724138,992.7721774193549,17.590308370044053,-12.716296296296298,86.8044827586207,,0.0
AQ,4,1963,15.822916666666666,11.388636363636364,992.1291666666667,17.78421052631579,0.046578947368421324,85.22477272727272,,0.0
AQ,5,1963,16.876209677419357,4.38,994.8471774193548,16.594736842105263,-11.844705882352942,90.39500000000001,,0.0
AQ,6,1963,13.073749999999999,5.071929824561404,987.4691666666666,18.01098901098901,-10.620943396226414,83.68859649122807,,0.0
AQ,7,1963,17.99556451612903,4.173076923076923,990.1564516129032,17.915422885572138,-8.3224,79.36115384615384,,0.0
AQ,8,1963,14.576209677419355,3.6714285714285713,1006.4693548387097,20.56,-11.15857142857143,86.00999999999999,,0.0
AQ,9,1963,11.323333333333332,3.175,990.78625,16.273743016759777,-14.83,91.15,,0.0
AQ,10,1963,6.082643312101911,4.034905660377358,984.1899681528663,13.168831168831169,-8.337176470588235,81.96396226415095,,0.0
AQ,11,1963,17.636527777777776,9.396860986547086,980.1940277777777,12.457231726283048,5.649442567567567,67.65230194319881,,0.0
AQ,12,1963,25.54770889487871,17.309164420485175,993.0773584905661,11.716332378223496,14.52670487106017,71.57838274932615,,0.0
AR,1,1963,75.1613679245283,59.68617021276596,1005.769696969697,5.482921083627797,76.71893617021277,64.01204491725768,,
AR,2,1963,74.52024301336574,62.13673568818514,1009.7766129032258,4.639324487334138,75.78243605359317,69.41386114494519,,
AR,3,1963,70.67284079084288,59.31405857740585,1008.9629411764706,5.777089783281734,72.14304712041884,71.37891213389122,,
AR,4,1963,64.33861650485437,55.23071688942891,1009.9095693779905,3.6225961538461537,64.34670316301703,75.83722964763062,,
AR,5,1963,58.833644314868806,50.915408560311285,1013.1413202933985,4.265129682997118,58.313696498054476,77.5215953307393,,
AR,6,1963,52.68334801762115,44.73633958103638,1014.4411003236246,3.9195652173913045,51.63554575523705,77.2211025358324,,
AR,7,1963,55.046,47.54672,1011.1509803921568,3.8424479166666665,54.17689333333333,78.39856,,
AR,8,1963,56.39123529411764,46.44473372781065,1011.6920398009951,4.136842105263158,55.5954590325765,72.41358974358975,,
AR,9,1963,58.80194583751254,48.77480362537764,1012.9561224489796,5.271102284011916,57.85708962739174,73.30196374622358,,
AR,10,1963,65.97493635077794,55.40152758132956,,3.582743988684583,66.21506364922207,71.94265912305517,,
AR,11,1963,67.99794520547945,54.36643835616438,1007.8454148471616,5.006833712984054,68.69481735159818,66.45811643835616,,
AR,12,1963,72.22611510791367,55.68969258589512,1007.9421841541756,6.742600896860987,73.11940325497287,61.18240506329114,,
AT,1,1963,18.50238660153524,13.963321702721561,1021.6352161785215,4.704205274411974,12.986626248216833,83.06934403349617,,
AT,2,1963,20.5777501939488,15.767882079131109,1013.8979813664597,3.687797147385103,16.553394131641554,82.75792862684251,,
AT,3,1963,34.83315937940762,27.34348377997179,1017.9999293286219,4.717311906501096,31.591254558716265,76.77748942172073,,
AT,4,1963,50.2730990864371,39.69054111033029,1013.5567814476459,5.547687861271676,49.2818085106383,70.50576950105412,,
AT,5,1963,55.3724965893588,46.363410641200545,1015.8221009549795,4.657001414427157,55.013335625859696,74.82344474761256,,
AT,6,1963,63.76700867052023,53.44510115606937,1013.7594516594518,5.183933933933934,63.7767510853835,72.26301300578034,,
AT,7,1963,67.21428767123288,56.08609589041096,1017.9107534246575,4.269064748201439,67.21837559972585,70.86476712328766,,
AT,8,1963,64.52655290102389,55.13890784982935,1013.119795221843,5.021216407355022,64.522414500684,74.91259385665529,,
AT,9,1963,60.02737068965518,53.583706896551725,1018.1589375448672,3.97319434102755,59.956381294964025,81.18689655172415,,
AT,10,1963,47.263034580098804,41.469752999294286,1022.760042283298,3.607402031930334,46.68490350250179,82.34229357798165,,
AT,11,1963,44.08877906976745,38.75274709302325,1013.4873454545456,5.235963581183611,42.27604668674699,83.43071220930233,,
AT,12,1963,22.368325292901446,19.12224672639559,1022.0115782219159,3.3104667609618104,19.082644978783595,87.82965541006203,,
AU,1,1963,74.87279826464209,61.000019790223625,,6.7515282981660425,75.99920245398772,66.76885612507422,,
AU,2,1963,74.96558048355477,60.541254919108006,,6.235127478753541,76.13390249234804,65.88256886751202,,
AU,3,1963,72.89357894736843,60.84568742655699,,6.08911856474259,74.26084802193498,69.68346650998825,,
