,CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
0,AE,1,1962,65.64645161290322,53.530322580645155,1017.7247311827956,8.268817204301076,65.61849462365592,66.91301075268817,,
1,AE,2,1962,70.17714285714285,59.39214285714285,1015.575,9.0,70.32178571428571,70.2804761904762,,
2,AE,3,1962,74.37161290322581,60.709032258064525,1012.4602150537635,9.172043010752688,74.55655913978495,65.73344086021505,,
3,AE,4,1962,80.876,63.356,1008.7844444444445,10.044444444444444,82.06055555555555,58.49766666666667,,
4,AE,5,1962,84.27516483516483,67.1632967032967,1004.6,9.021739130434783,88.67,60.153076923076924,,
5,AE,6,1962,89.97011235955057,72.35842696629213,1000.1188888888888,8.222222222222221,98.98662921348314,59.88865168539326,,
6,AE,7,1962,95.495,75.61086956521739,996.4304347826088,9.25,110.52489130434783,57.27413043478261,,
7,AE,8,1962,93.94322580645161,73.95935483870969,999.4623655913979,8.924731182795698,106.62505376344085,56.884516129032264,,
8,AE,9,1962,88.884,72.712,1004.2566666666668,8.28888888888889,99.38244444444445,63.230222222222224,,
9,AE,10,1962,82.47935483870968,71.73935483870967,1012.5881720430107,7.537634408602151,88.31709677419354,72.18440860215054,,
10,AE,11,1962,75.768,62.190000000000005,1016.52,9.122222222222222,77.56011111111111,65.066,,
11,AE,12,1962,67.90516129032258,57.50774193548387,1017.8784946236559,8.236559139784946,67.90516129032258,71.44870967741934,,
12,AO,1,1962,71.10576966932726,61.742425629290615,1019.5567474048444,5.80593607305936,71.81641876430206,74.97035469107551,,
13,AO,2,1962,71.58673684210527,61.964789473684206,1015.1631782945736,5.20921052631579,72.36763157894737,74.5936842105263,,
14,AO,3,1962,70.98553097345132,63.62113082039912,1013.9361313868613,4.980022197558268,71.90566518847007,79.32283813747227,,
15,AO,4,1962,72.92711030082042,65.20302643573382,998.5890868596882,5.496631376323388,74.34659981768459,78.83580674567001,,
16,AO,5,1962,70.55293814432989,56.20876288659794,989.9201030927835,6.273037542662116,71.20535223367698,64.36057560137458,,
17,AO,6,1962,67.41095155709343,49.164775086505195,992.6124338624338,5.594827586206897,67.25002595155709,57.47287197231834,,
18,AO,7,1962,67.45188524590164,48.828819672131154,992.5597964376591,5.18360655737705,67.27054918032788,56.69182786885246,,
19,AO,8,1962,68.9571935483871,50.36406779661017,993.8257894736842,5.526735833998404,68.7958030669895,57.63623083131557,,
20,AO,9,1962,72.173048676345,55.26846153846154,997.7794520547945,5.459140690817186,71.97635897435897,61.322008547008544,,
21,AO,10,1962,73.01411954765751,62.11190630048465,999.9051413881748,5.962962962962963,73.19436995153474,71.913352180937,,
22,AO,11,1962,72.29246153846154,63.85259005145797,1006.4287378640777,5.696397941680961,73.00163807890223,77.18608061749572,,
