CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1967,66.49154929577465,52.698732394366196,1019.6161971830986,7.531914893617022,66.47105633802816,62.97964788732395,,
AE,2,1967,68.64306451612903,55.90516129032258,1015.4862903225807,9.656,68.6691129032258,65.81846774193548,,
AE,3,1967,72.36649006622517,56.137880794701985,1011.8815789473684,9.967105263157896,72.28622516556291,59.351655629139074,,
AE,4,1967,76.604,58.614285714285714,1010.9732394366198,9.895104895104895,76.9555,57.19042857142857,,
AE,5,1967,82.85446808510638,66.04808510638298,1006.2630136986301,10.095890410958905,86.03510638297873,59.42234042553191,,
AE,6,1967,86.06474820143885,72.64115107913669,1000.4333333333333,10.266187050359711,93.628345323741,66.46654676258993,,
AE,7,1967,92.02437499999999,74.373125,996.0938271604939,10.148148148148149,104.30799999999999,58.451499999999996,,
AE,8,1967,90.20179104477613,78.74089552238806,997.705223880597,8.985074626865671,106.64313432835822,70.35514925373134,,
AE,9,1967,88.2004347826087,74.88173913043478,1003.7503597122301,8.014388489208633,98.26557971014492,66.90420289855074,,
AE,10,1967,83.83733333333333,69.44933333333333,1012.2892086330936,8.0,89.92014814814814,65.17459259259259,,
AE,11,1967,77.84315789473683,62.3996992481203,1015.03984962406,9.145038167938932,78.87187969924811,60.793157894736844,,
AE,12,1967,67.01614906832299,52.13540372670807,1017.4925925925925,8.716049382716049,66.99695652173914,60.56695652173914,,
AF,1,1967,32.795272727272724,9.94509090909091,,2.8363636363636364,30.866545454545456,43.112545454545455,,
AF,2,1967,34.97529411764706,25.175882352941176,,3.742857142857143,32.28382352941177,71.49529411764706,,
AF,3,1967,43.18065573770492,26.641311475409836,,4.475409836065574,41.18672131147541,57.11754098360656,,
AF,4,1967,51.208571428571425,36.410000000000004,,4.339285714285714,49.869107142857146,62.168035714285715,,
AF,5,1967,61.255806451612905,41.36,,4.32258064516129,61.009354838709676,52.08435483870968,,
AF,6,1967,70.001,44.75,,5.183333333333334,69.30283333333334,45.233333333333334,,
AF,7,1967,75.23348837209302,44.27348837209302,,6.744186046511628,74.17162790697675,38.03325581395349,,
AF,8,1967,75.06604651162792,40.36790697674419,,4.25,73.61418604651162,33.11209302325581,,
AF,9,1967,69.14428571428572,40.370000000000005,,3.380281690140845,68.36714285714285,41.120000000000005,,
AF,10,1967,55.1672,36.2072,,3.513157894736842,54.91066666666667,53.773066666666665,,
AF,11,1967,43.937446808510636,28.51489361702128,,2.7872340425531914,43.17744680851064,59.59808510638298,,
