CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,2013,67.18546202721346,52.38455717862154,1018.9788902133935,6.384832937658969,67.04076820272064,62.56052842553371,,1.3166556945358788e-06
AE,2,2013,69.21706419048077,54.14991487134193,1017.4158351667851,6.598313957624014,69.03214744011402,62.64861147431499,,2.0819987187700195e-05
AE,3,2013,74.87889308800148,54.01692330247603,1014.2133052642608,6.857133183282379,74.36509154300002,53.471318162624584,,0.0
AE,4,2013,82.62714277738273,56.690390669252224,1009.7334037973553,6.983382707010116,82.07239150701645,46.47045054081845,,0.00010241140991450916
AE,5,2013,87.88325300646838,60.73754638311257,1006.9036585531226,7.72802552772499,88.85879659385327,45.75013890690376,,0.0
AE,6,2013,91.22599768016475,68.97482602985613,998.8338550805474,7.057672787261821,98.15152315484535,53.15752257124024,,0.0
AE,7,2013,96.80084031324132,72.14986987073316,995.8917202423829,7.511115742865437,108.33935185400705,49.87793908396164,,0.0
AE,8,2013,96.0572948719222,71.73679010375206,999.2530752365353,7.594181320534676,106.34179025813154,49.382315177731144,,0.0
AE,9,2013,92.08099822992257,70.21692489222889,1004.5830510878011,6.762765355811535,99.78175122279903,52.68031072710478,,0.0
AE,10,2013,85.65428165479291,67.46237865368347,1011.2688560108872,5.8181806500687445,89.65665511820124,58.26055127362666,,0.0
AE,11,2013,77.16764284867584,60.69389746121571,1015.7958648482908,6.181026089096176,77.47771719641231,59.69292858544495,,0.00012800588959134782
AE,12,2013,69.87800063440173,54.96453856600277,1018.2422727272727,6.7269101566616385,69.81988999162068,61.85221655496147,,0.0
AF,1,2013,39.15671601645398,21.95555290590494,1026.8388126172592,3.7753453578458402,37.52963795280225,55.11902300546802,,0.00017746244613583932
AF,2,2013,44.59254050097052,31.96460732474364,1022.8899124563262,4.285092014840617,43.151843957194046,65.18973105919413,,0.0013124125109344922
AF,3,2013,56.32693783681834,34.8839666428915,1019.0903352196789,4.726027306745438,55.57973669665772,51.36734780842696,,0.00046153716613400573
AF,4,2013,65.50088109938571,38.10366898048021,1013.3802125827522,5.3531493630983285,64.85788072704044,43.27697453282623,,0.000777222233114251
AF,5,2013,77.22789214874054,32.86721013482273,1007.0224396892638,5.64609496904335,75.22452389844432,24.58825272601041,,0.000169908802445309
AF,6,2013,87.28597634121648,36.436850590796055,999.2393103040603,6.025854719620536,84.1820419749311,21.361239625880398,,0.0005999575029851506
AF,7,2013,90.26377780306599,36.83465412465873,996.1159215473449,6.311520616979727,87.22563586442939,20.17474685950382,,0.0004585924743493782
AF,8,2013,86.94903040482046,40.21389775589032,999.8521759041743,6.394851855004937,84.7304261506067,24.12194132557141,,2.570363706464465e-06
AF,9,2013,80.36845540426167,30.395517270223674,1005.492655069675,4.488457295793906,78.10229152967551,21.70195833966518,,1.3533128415300546e-05
AF,10,2013,68.14357735390857,28.48536241802903,1014.9664921695248,3.865087843307476,67.06464012899586,28.906166245253118,,0.00011376900229512291
AF,11,2013,54.04270001955617,35.03037510624688,1022.1688665704528,3.5055484575502605,53.55138641378372,54.6897161376793,,0.0007849291726248442
AF,12,2013,44.10499146187636,26.177603900453185,1024.4853390202265,3.9352810942958434,42.373615082657835,54.71096197673678,,0.00028444731458737287
AG,1,2013,77.69256411891054,67.9746679351504,,9.612142495185974,79.04049086152277,72.42821576712207,,0.0
AG,2,2013,77.57644339356295,66.95884034443817,,9.269927536231885,78.57633487436476,70.20710144927536,,0.0
AG,3,2013,77.48123221799239,67.50599659386897,,6.30891872036332,79.06472488145329,72.36699141788553,,0.0
AG,4,2013,78.46304971453668,69.9345917874396,,8.99618525838091,80.65734934929,75.46324431927975,,0.0
AG,5,2013,79.71786968291177,72.98669048342963,,7.490259908394552,83.5740428587308,80.35558949348922,,0.0
AG,6,2013,81.26495533162489,73.0431596273292,,10.021688239296935,86.2415715513472,76.3519083467016,,0.0
AG,7,2013,81.93139304594423,73.57954780142718,,8.91742305380454,87.54221182744324,76.12914831311747,,0.0
AG,8,2013,82.84082133995037,74.39304272305534,,9.060480454561802,89.55502645736685,75.99432354982558,,0.0
AG,9,2013,82.3809604743083,74.70882213438736,,6.33279117259552,88.83539070048309,78.08498826306544,,0.0
AG,10,2013,82.54630635143258,73.78432278100581,,6.568773458892673,88.50084559206572,75.32125512923263,,0.0
AG,11,2013,80.04906324110672,71.91544935064935,,6.859854790137399,83.83426991091034,76.67827132787502,,0.0
AG,12,2013,78.61509623476103,70.25217231436166,,9.711482540367532,81.02543573887543,75.90300335657797,,0.0
AI,1,2013,80.21940092165899,69.87725806451611,,12.745448028673835,83.34128469022018,71.10823105478751,,0.0
AI,2,2013,80.19134615384615,69.78423076923077,,12.654273504273505,83.31215277777778,70.99617094017094,,0.0
AI,3,2013,80.4591935483871,70.26709677419356,,10.173387096774194,84.05393279569893,71.65201344086022,,0.0
AI,4,2013,81.83533333333334,70.26700000000001,,14.141018518518518,85.76255092592594,68.2991175925926,,0.0
AI,5,2013,82.41658986175115,73.44423963133642,,12.874160964483545,88.2361146953405,74.76505120327701,,0.0
AI,6,2013,83.8475925925926,74.04388888888889,,14.2875,90.83472736625515,72.76151028806584,,0.0
AI,7,2013,84.87359447004609,76.28140552995393,,14.864304333659172,94.56412480798771,75.74929173067076,,0.0
AI,8,2013,85.8341935483871,75.65225806451613,,13.693548387096774,95.5340394265233,72.29063799283155,,0.0
AI,9,2013,86.1405,75.79538095238097,,10.679920634920636,96.20882632275132,71.92775992063493,,0.0
AI,10,2013,85.30516129032259,76.29064516129033,,10.982168458781363,95.18281810035842,74.82653405017922,,0.0
AI,11,2013,82.37666666666668,74.54666666666667,,10.34037037037037,89.10727777777778,77.7253962962963,,0.0
AI,12,2013,80.67935483870967,73.15741935483871,,12.374910394265232,85.46490322580647,78.64061648745519,,0.0
AL,1,2013,45.18669466742264,36.25654486586494,,5.3410814110789495,43.02030889732724,73.40557183959496,,0.0
AL,2,2013,47.30502263116163,39.365578333553586,,5.156400736751685,45.622524716697505,75.92787262950971,,0.0
AL,3,2013,52.00674065639234,42.37168936387238,,5.298357998082342,51.1864211088233,72.22909146529302,,0.0
AL,4,2013,59.41528313730672,46.34148011100832,,4.417565030174882,59.15518420260488,66.16526567019808,,0.0
AL,5,2013,66.26505442268932,54.73515690078177,,4.3909050590770775,66.23575305937246,69.0050553340642,,0.0
AL,6,2013,70.64473404255318,59.126409574468084,,4.057151300236407,71.1209506501182,69.24964952718678,,0.0
AL,7,2013,76.0317429427681,59.6937947500029,,3.8861587508985274,76.0326895041013,60.844605650226136,,0.0
AL,8,2013,77.4598974963445,61.628949524036884,,3.822589182988007,77.61570581964796,62.313794421151925,,0.0
AL,9,2013,69.06070359235277,57.0348193031144,,3.704681664782266,69.0410740672217,69.12322453789358,,0.0
AL,10,2013,61.861012830322515,53.22463572983748,,3.174571159523567,61.78120630796824,76.15731943231215,,0.0
AL,11,2013,55.1786521089959,47.469199981336324,,3.8264411990377836,54.68053108850732,77.25298959966405,,0.0
