CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,2011,68.31464303462474,55.104331637828125,1016.8973730357568,6.342968918156711,68.28773788829722,65.18039679696633,,3.8447289335896665e-05
AE,2,2011,69.79180427139313,53.49584493056642,1013.7431385759844,7.976710187800135,69.62396596968401,59.72795553046193,,0.0
AE,3,2011,74.46929943444377,53.17447008989801,1013.5096652197367,7.8442907213493065,73.98466818652737,52.97105028786865,,0.0
AE,4,2011,83.53761205804504,56.12779725401821,1009.4797811160654,7.323444226329576,82.96487895119573,45.374335156190845,,0.0
AE,5,2011,91.72655727925014,62.32506422709882,1004.9743418581916,7.389881961627564,94.57042266316589,42.553725468707086,,0.0
AE,6,2011,95.19961989494685,67.45247820258308,997.8926506497434,7.2384938119162685,102.3101431867082,46.8081485969021,,0.0
AE,7,2011,96.85386908259981,69.0317431417451,997.2160414922262,7.075076509929661,105.50400950134855,45.51428635031713,,0.0
AE,8,2011,96.4816851156126,73.01142589665979,997.4318695633634,6.8509712871587825,108.87782616689164,51.26716608201173,,0.0
AE,9,2011,92.8280747897665,70.07719716549926,1003.2144565553493,6.135702478183989,101.81290000121818,53.34334639710146,,0.0
AE,10,2011,86.1056974286158,66.89849585462233,1010.9463047619048,6.4169828984193265,90.28388315941805,56.71257433083224,,0.0
AE,11,2011,76.868661695883,59.468587834408,1014.815853937729,5.768933365635511,77.29509560933253,57.570432664480784,,0.0004347826086956522
AE,12,2011,67.84603843681876,52.224105821510584,1018.9570694845119,6.000599279623198,67.71524194099352,60.15356865530127,,0.0
AF,1,2011,39.30313976465156,16.34110292055844,1025.2121455861395,3.2633604592707712,37.79144910106915,47.27662627770234,,0.0004238276334225458
AF,2,2011,39.25690647279665,29.771780429519026,1022.6729628564219,4.08868114958037,37.51262782118397,72.70859494727631,,0.007216572072001809
AF,3,2011,53.00313659331121,30.28355962426401,1019.7837986900028,4.247893515042697,52.470862697282406,50.56770296792677,,0.0018882714133047996
AF,4,2011,64.82654313381464,32.63067807980466,1013.9304645833703,4.442300324404726,64.0559883130185,37.6176447013648,,0.003912876748628429
AF,5,2011,78.77694988919546,32.60179571526338,1006.8113037628777,5.1440824134457195,76.63358366026036,23.36832069478659,,0.0066944967367659185
AF,6,2011,86.21506189509745,28.971370662681014,998.8120347631963,5.145082344326541,82.63267313010873,15.81166785179207,,0.00031040189989039096
AF,7,2011,84.57711290737129,32.27261200240784,998.7758133304601,4.872846223608646,81.60288848666112,20.680247995242073,,0.000241076080406663
AF,8,2011,84.2349510169632,38.00285889154602,999.8918334734562,5.10114866853443,81.78057692370591,25.536598848028767,,0.011204951997452235
AF,9,2011,76.96332037422002,34.06597440320722,1006.1923455952864,5.2379168699971945,75.64736697451556,25.902567864404737,,0.00031578802720579204
AF,10,2011,65.40097733045202,32.35318161315631,1016.1380881286126,4.308743101313542,64.76449896012018,35.626796448514824,,0.011843354728006064
AF,11,2011,52.48242756390845,35.65216774493421,1020.0904042342978,3.7433920105762133,51.71294541870364,59.99572958779621,,0.007256815225467906
AF,12,2011,40.04582140121398,16.20630662150587,1026.678044309559,3.1884902728604567,38.44397803519658,45.20963141705209,,0.0046604938271604945
AG,1,2011,77.82857684222014,68.80867745205009,,11.286303010334567,78.78791043876205,74.11223754251111,,0.0
AG,2,2011,77.44389880952382,67.30845238095237,,11.908432539682538,78.12066964285715,71.40487218915344,,0.0
AG,3,2011,76.93818921116834,66.50247763621577,,9.027669347308816,77.79213535736875,70.92822427035331,,0.0
AG,4,2011,78.53612313612314,68.9205772005772,,12.000994640280355,80.04056974506975,72.99403687670355,,0.0
AG,5,2011,79.58543956043955,72.84961538461538,,6.899603174603174,81.94524755799756,80.49210134310134,,0.0
AG,6,2011,82.35304347826087,74.89869565217391,,8.46280193236715,88.46614009661836,78.57488888888888,,0.0
AG,7,2011,81.3327619047619,74.57738095238095,,11.10681216931217,86.6092623015873,80.26810191798943,,0.0
AG,8,2011,81.87579524340393,74.93704435660958,,9.612955643390425,87.97182650830115,79.8595479413233,,0.0
AG,9,2011,81.55480186335403,74.78709062676454,,8.396926913666045,87.59379676359872,80.3957940197001,,0.0
AG,10,2011,81.73816346457116,73.34315547890509,,9.971755627434005,87.06269346674092,76.02909433822987,,0.0
AG,11,2011,79.69539960039961,72.91264528949311,,7.143787829923699,83.65525353330244,80.22341742074352,,0.0
AG,12,2011,77.6788920056101,70.0781206171108,,9.190853202431041,79.71986325385694,78.12524719495092,,0.0
AI,1,2011,82.09754285714286,,,14.588766025641025,,,,0.0
AI,2,2011,81.5,,,11.911363636363637,,,,0.0
AI,3,2011,79.71875,,,10.75,,,,0.0
AI,4,2011,80.9375,,,12.802192982456141,,,,0.0
AI,5,2011,81.065,,,8.828703703703702,,,,0.0
AI,6,2011,83.30000000000001,,,10.855555555555556,,,,0.0
AI,7,2011,79.7,,,12.897058823529411,,,,0.0
AI,8,2011,83.18857142857144,,,10.737037037037036,,,,0.0
AI,9,2011,83.41388888888889,,,10.78632756132756,,,,0.0
AI,10,2011,84.54277777777779,,,11.370099139543584,,,,0.0
AI,11,2011,80.64056547619047,,,8.752647907647907,,,,0.0
AI,12,2011,79.22385093167702,,,12.020981240981241,,,,0.0
AL,1,2011,43.796431542504436,40.48308867445146,,3.6969473431203648,41.98623473392649,90.29910549975908,,0.0
AL,2,2011,46.58619391413869,39.38136178354862,,4.240567465371368,45.14512402010083,80.1524693957704,,
AL,3,2011,51.63070181492182,43.36251412571582,,5.22759831325252,50.51095566197831,77.89304244175753,,
AL,4,2011,58.160010508364955,48.85033289035203,,5.2754073966949635,57.7795656734038,76.09035724092723,,
AL,5,2011,64.95556582348429,60.073937753310645,,4.488051714298359,65.2100421681421,86.86752713713484,,
AL,6,2011,73.44280451054907,65.62768153562261,,4.700035443603943,74.4149384687417,79.90744105787518,,
AL,7,2011,75.61254583676825,70.04042275860392,,4.42882162412407,78.58812333036936,84.92650440769707,,
AL,8,2011,77.20260504691811,68.13740482094076,,4.219648659011107,79.41665924825227,77.86277685964114,,
AL,9,2011,74.4247684834599,65.02003003609381,,4.01621215937813,75.17554441320095,77.89688634671461,,
AL,10,2011,59.154803598120715,50.11660989490949,,4.410742304921193,58.76604434612433,77.00320902904618,,
AL,11,2011,48.89104960188658,42.85822869655246,,2.7688282845534764,47.942868295158085,83.70083015840379,,
AL,12,2011,47.070106233081944,42.83665298310976,,5.015048090748838,45.39993025631516,87.41451949163853,,
AM,1,2011,29.020747031334093,22.137383623431248,,2.019703782450173,27.42189394011582,77.21406364440007,,0.0
AM,4,2011,60.35,40.55,,10.93375,60.35,48.39625,,0.0
AM,5,2011,56.75,49.474999999999994,,3.7656250000000004,56.639375,77.65583333333333,,0.0
AM,6,2011,71.2625,50.6375,,3.2395833333333335,71.2175,50.797916666666666,,0.0
AM,7,2011,82.7375,53.15,,8.6253125,81.7615625,36.7978125,,0.0
AM,8,2011,66.7528638196481,44.608137829912025,,6.893394504521017,66.16087163214809,48.63866599462366,,
AM,9,2011,64.4267349771027,44.27514849524309,,5.138414962213443,63.91584815195788,52.48491714251449,,
AM,10,2011,50.14561636655385,35.925789045112744,,3.211941245376086,49.08424797137263,62.868418429891584,,
AM,11,2011,30.870701031803982,22.194035488008797,,2.252672438479253,29.11166853269297,72.71886401602298,,
AM,12,2011,22.879816273786904,17.39684095663526,,1.2868817684007812,21.696758660620137,81.09454140391045,,
AO,1,2011,82.06069425166864,74.14513978810564,1008.625,6.035581354129741,87.05072933536525,77.69174618658276,,0.0
AO,2,2011,83.81078076169739,74.80311830501432,1008.32,6.668301860371188,90.84595311047833,74.96666279576945,,0.0
AO,3,2011,84.08245277683123,74.90908391158668,1008.6600000000001,6.8485261267689115,91.37494990993869,74.89366761071942,,0.0
AO,4,2011,82.26194961364745,75.28856081781994,1009.28,6.236280542356394,88.48650936630162,80.21811812379227,,0.0
AO,5,2011,78.83675583037652,72.12706767370561,1010.9799999999999,6.312875531612854,81.24794742518017,80.4026993978244,,0.0
AO,6,2011,74.81971797065164,67.58937074303405,1013.2272727272727,6.2135681138893215,75.26427700083714,78.74436046457842,,0.0
AO,7,2011,70.26965555595496,63.95055314027785,1013.905,5.365467680476918,70.27295816732207,80.99666469207762,,0.0
AO,8,2011,71.15150907386831,64.24869225845345,1012.9631578947368,5.342047023434969,71.16315352619019,79.56026500890313,,0.0
AO,9,2011,74.15650262009797,66.93339674017666,,5.780690889007319,74.70945563515639,78.97459928378532,,0.0
AO,10,2011,77.4630231468604,70.07421348795343,1010.6374999999999,7.296564310754559,79.46709069693826,78.54709167860692,,0.0
AO,11,2011,79.51763199135969,72.12254715328979,1011.3125,7.153005666944892,82.88664834495744,78.6256589044775,,0.0
AO,12,2011,78.93143780019042,70.62590048446509,1010.425,6.393574142289313,81.44874695158477,76.18286122602721,,0.0
AQ,1,2011,19.28919729467191,14.673981442701983,996.5370784923738,8.666656816381602,8.811860829462795,82.25507845924956,,0.0
AQ,2,2011,8.356032388663968,2.661578947368421,990.9409774436091,9.49327485380117,-4.931853351327035,77.30982860998651,,0.0
AQ,3,2011,-8.5,-14.350000000000001,976.8166666666666,7.375,-24.4525,74.9225,,0.0
AQ,8,2011,-11.687151642475172,-19.541487394957983,982.9704034391535,10.142251718869366,-24.49457857142857,68.73887456073338,,0.0
AQ,9,2011,0.16503759398496184,-14.123308270676693,991.5501587301587,13.542606516290727,-17.734592731829576,51.673912907268175,,
AQ,10,2011,0.9125,-8.665,975.4781250000001,9.4775,-14.297733333333333,63.83996666666667,,0.0
AQ,11,2011,13.5725,1.7925,987.5092592592592,13.32638888888889,-1.6683194444444447,59.97805555555556,,0.0
AQ,12,2011,22.644772217302837,17.102894173325716,982.4851977534007,8.84050927851608,12.943334900042899,79.736214675793,,0.0
AR,1,2011,73.33963809383852,59.00072457925203,1007.607340763397,7.740484850754625,74.07680465325988,64.86585768769748,,0.0
AR,2,2011,70.9312223721756,59.41855752924848,1011.7666457023951,6.988018590162489,71.40939316026211,70.36117755688306,,0.0
AR,3,2011,67.8991588259798,55.61315634924246,1011.6801141085226,6.795079002184433,67.97522829074201,68.0427925465332,,0.0
AR,4,2011,62.510384379076164,50.935595740680704,1012.6154401797501,6.920405171822372,61.76153195635057,69.55300079706659,,0.0
AR,5,2011,55.92208822370894,46.56932752562774,1016.5137072631799,6.3504733693111275,54.94016129864363,73.50117801032279,,0.0
AR,6,2011,50.71598902293294,41.98229126737267,1015.2678119656906,6.389555372691791,49.00615422468664,74.81682238840817,,0.0
AR,7,2011,49.3323066164614,38.141970109892085,1016.2475110476549,6.533807420826694,47.263550971518555,69.19487109305791,,0.0
AR,8,2011,51.82397885512834,38.94236567404134,1016.253942715096,7.191359567311148,50.00950900584843,66.0400653295492,,0.0
AR,9,2011,60.480999328239655,40.99406205044683,1015.0263925708846,8.101442050343781,59.14726232207275,54.24343497142149,,0.0
AR,10,2011,63.32407352275489,48.34978715965446,1012.6727464690588,8.04287641896232,62.57101622282567,62.82643373922519,,0.0
AR,11,2011,69.84893293958484,52.75940688057667,1009.2714960129463,8.498075722779673,69.46057610935489,58.94646043398448,,0.0
AR,12,2011,72.53102765112023,53.70184174335035,1009.8415427285635,7.886642092494183,72.34707472201481,56.46775141608183,,0.0
AS,1,2011,80.61959305780385,75.38488334632503,1008.2558963831867,9.54607312117952,86.07450413824871,84.50358862153207,,0.0
AS,2,2011,80.0254579499693,75.61115503554416,1010.9097027809148,9.237521153794447,85.48687957836678,86.78683885221922,,0.0
AS,3,2011,81.66951977265371,74.64491102305828,1010.9553456160482,9.162748997145911,87.7085072496461,79.83002209221353,,
AS,4,2011,82.14573230981578,74.75648415830547,1011.5683031400966,8.8171287359983,88.5656459456566,78.821054307303,,0.0
AS,5,2011,81.19952124187174,74.24525021037869,1011.1737887288028,8.239730120277105,86.80026959709295,79.88653336520889,,0.0
AS,6,2011,81.15028995169082,73.8484570531401,1011.4307393029675,9.947769381182423,86.47069945556322,78.90487335902155,,0.0
AS,7,2011,81.29550468358195,72.9126792681372,1012.6428577500106,13.264746695567172,86.12022918526074,76.11206248671851,,0.0
AS,8,2011,80.02049807929815,72.0782539695912,1012.804371201496,12.18929301695709,83.78169373380484,77.27418834957098,,0.0
AS,9,2011,80.60180110473084,71.42781341851146,1013.488355878526,9.035099362749564,84.4324510819782,74.23794583254318,,0.04916666666666667
AS,10,2011,80.2665997694157,73.42848112329597,,7.79894772329029,84.68962283071538,80.22359584922049,,0.04037955182072829
AS,11,2011,82.14604098258832,74.1926629686965,,7.103932869246128,88.19409008673036,77.41175533323946,,0.061812070948487355
AS,12,2011,81.36215721270187,74.01539044684381,,7.695755356511831,86.85572278066317,78.86865492850619,,0.0
AT,1,2011,29.929576767500034,26.201633902761678,1022.1730314315753,4.712681670681124,26.647555899370758,86.93225981193744,,0.0022911237911199087
AT,2,2011,32.116951159032446,25.825321840246602,1021.0646809681533,5.3988340493840585,28.00232634420684,79.61628366065784,,0.0028073593073593074
AT,3,2011,42.85797727781024,31.234175287681857,1022.642530845051,6.12756584933579,41.32995162567464,67.56847317204969,,0.014594708994708995
