CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,ice_accretion_6hr,p01i
AE,1,1983,63.062304687499996,51.88712328767124,1020.8688845401174,6.379935275080906,63.03753424657534,69.24635355512068,,
AE,2,1983,64.18081896551723,54.19822766570605,1017.6012087912088,6.636752136752137,64.1357636887608,72.63154178674351,,
AE,3,1983,67.19480997624703,55.54741935483871,1016.4767567567568,7.804129793510325,67.10660692951016,69.10262246117084,,
AE,4,1983,75.0490888252149,58.471813471502585,1012.3796907216496,6.379545454545455,74.7661715601612,61.29321243523316,,
AE,5,1983,88.19984971098265,63.51437900874636,1006.9568139963169,7.658986175115207,90.14610495626823,47.69842565597668,,
AE,6,1983,90.5401549186677,72.89037412314887,1001.7367327667611,6.881992337164751,99.477151208106,60.5335697583788,,
AE,7,1983,93.6353919239905,73.6884147794994,998.2730038022813,6.217288801571709,105.5415494636472,57.27236392530791,,
AE,8,1983,94.96362050163577,75.48423821702593,999.1768965517241,8.142137459517812,108.90227621483378,55.88767628790647,,
AE,9,1983,89.23606270506744,74.4100036616624,1004.4016593886462,5.696074900972272,99.53098132552178,65.1148590259978,,
AE,10,1983,82.1489328332765,65.37363916466963,1012.2271416454623,5.946109801279892,84.15343375556316,60.18151318041767,,
AE,11,1983,73.61836578581364,59.65490566037736,1018.2401588702561,4.442577991086733,73.6861390635919,65.02627183787561,,
AE,12,1983,67.27505298013246,53.73916167664671,1019.171127946128,5.562664907651715,67.25202927478377,64.2199367930805,,
AF,1,1983,39.06918604651163,28.477454545454545,1022.8342507645259,3.9366602687140113,36.51182952182952,69.81945454545453,,
AF,2,1983,46.106731707317074,32.19815384615384,1019.9217721518987,3.139423076923077,45.09288194444444,62.65726495726496,,
AF,3,1983,48.34675958188153,34.822843601895734,1017.9283246977548,4.014840182648402,47.11826397146255,64.47414691943128,,
AF,4,1983,61.34258992805755,47.844854771784235,1011.9943198804185,3.5723014256619146,61.09826583592938,65.54153526970954,,
AF,5,1983,74.31639713408393,52.91835758835759,1007.3353433835845,3.5138178096212895,74.02262993762994,51.6539604989605,,
AF,6,1983,82.97265486725664,50.78770089285714,1001.6712945590996,4.713819368879217,82.8165625,36.270078125000005,,
AF,7,1983,88.40216393442623,54.34551339285714,998.0863321799309,4.8469827586206895,89.53822544642857,34.35671875,,
AF,8,1983,86.47454545454545,56.13419558359622,1000.9227495908348,3.9351184346035017,87.3448054679285,39.43805467928496,,
AF,9,1983,77.59128712871286,48.869664429530204,1006.3085664335664,3.4004352557127313,77.6513422818792,39.996767337807604,,
AF,10,1983,62.32982107355865,37.106391959799,1016.9356622998545,2.7270058708414875,62.03268882175227,42.25752763819095,,
AF,11,1983,54.0176,32.7451254089422,1021.278649921507,2.209278350515464,53.55082146768894,47.890752453653214,,
AF,12,1983,41.717780821917806,26.272774566473988,1023.9743534482758,2.642375168690958,40.41169838945827,58.38674855491329,,
AG,1,1983,77.19081163859111,69.57765793528506,1015.838498402556,11.627511591962906,77.97391371340524,77.84573189522342,,0.0
AG,2,1983,76.77147766323024,69.69146341463414,1015.4658273381295,9.27112676056338,77.76170731707317,79.57634146341464,,0.0
AG,3,1983,78.97223065250378,70.60030581039756,1014.7046548956662,11.717717717717719,80.62873088685015,76.43818042813456,,0.0
AG,4,1983,79.53921568627452,70.81379310344828,1014.0684668989547,11.247960848287113,81.59101806239737,75.46031198686372,,0.0
AG,5,1983,81.06785185185186,73.93902077151336,1013.8763523956724,12.116591928251122,85.31051928783383,79.43357566765579,,0.0
AG,6,1983,82.50288753799393,74.24259541984733,1015.5533653846154,12.066869300911854,88.41346564885497,76.59980152671756,,0.0
AG,7,1983,83.17837037037037,75.25684523809524,1016.0123680241327,13.960118168389956,90.39199404761905,77.45477678571429,,0.0
AG,8,1983,82.82535211267606,75.8207874015748,1016.7378812199037,12.097946287519747,90.28853543307086,79.81537007874016,,0.0
